tm,stn,ta_avg,ta_max,ta_min,hm_avg,ws_avg,rn_day,ss_day,si_day
2010-02-04,155,0.0,5.8,-5.5,31.3,2.3,,8.9,
2010-02-05,155,2.2,7.7,-2.6,34.0,1.5,,9.2,
2010-02-06,155,1.0,7.4,-3.4,26.6,2.3,,9.8,
2010-02-07,155,3.9,10.1,-2.3,47.9,1.4,,6.6,
2010-02-08,155,6.6,8.4,4.9,86.6,0.7,5.5,0.0,
2010-02-09,155,8.4,10.1,6.4,89.4,0.6,7.5,0.0,
2010-02-10,155,7.8,8.8,6.8,86.0,1.2,12.0,0.0,
2010-02-11,155,4.8,8.2,2.8,78.4,2.2,22.5,0.0,
2010-02-12,155,2.7,4.0,2.0,76.6,1.5,1.0,0.0,
2010-02-13,155,2.4,5.3,0.8,63.8,2.4,0.1,2.3,
2010-02-14,155,1.7,4.4,-1.0,47.6,2.3,,0.2,
2010-02-15,155,4.0,8.7,0.2,38.1,2.2,,7.2,
2010-02-16,155,2.6,7.1,-0.8,35.8,2.4,,8.2,
2010-02-17,155,1.9,6.4,-0.7,27.9,2.2,,5.4,
2010-02-18,155,2.2,6.7,-0.8,32.8,2.2,,10.0,
2010-02-19,155,2.7,8.4,-3.5,32.0,1.7,,9.2,
2010-02-20,155,5.0,10.7,-0.4,36.9,1.8,,10.1,
2010-02-21,155,5.9,11.0,0.5,58.6,1.4,,2.7,
2010-02-22,155,8.3,14.5,2.9,66.4,1.0,,8.8,
2010-02-23,155,9.2,15.3,4.2,66.5,1.7,,9.8,
2010-02-24,155,12.1,17.2,5.4,75.5,1.7,0.0,3.6,
2010-02-25,155,16.2,18.2,14.6,83.4,4.0,87.0,0.0,
2010-02-26,155,10.9,15.3,6.9,84.4,1.8,11.0,0.0,
2010-02-27,155,7.2,9.1,4.8,69.3,2.1,,0.0,
2010-02-28,155,8.7,15.0,3.6,69.9,1.6,,10.1,
2010-03-01,155,7.7,9.5,6.0,83.1,1.6,19.0,0.0,
2010-03-02,155,7.5,10.4,5.4,73.5,1.4,,0.3,
2010-03-03,155,7.7,12.2,3.9,52.1,3.4,,4.2,
2010-03-04,155,7.6,8.6,6.4,81.8,1.9,10.0,0.0,
2010-03-05,155,8.9,10.7,7.2,87.1,0.8,4.5,0.0,
2010-03-06,155,7.9,9.7,4.8,74.4,2.2,2.0,0.0,
2010-03-07,155,5.4,7.3,4.3,63.6,2.7,0.5,0.0,
2010-03-08,155,5.2,8.4,3.2,55.9,2.9,,2.3,
2010-03-09,155,4.4,7.6,2.0,72.4,1.8,4.0,0.7,
2010-03-10,155,0.8,4.7,-2.3,64.1,2.0,5.0,4.9,
2010-03-11,155,4.2,10.1,-1.8,56.8,1.8,,10.9,
2010-03-12,155,11.4,14.9,4.1,63.5,2.6,,0.4,
2010-03-13,155,10.8,16.7,8.1,45.4,2.3,,6.9,
2010-03-14,155,9.9,12.7,6.1,64.9,1.1,,0.0,
2010-03-15,155,12.7,16.8,8.7,73.3,2.3,44.5,0.5,
2010-03-16,155,6.5,11.7,2.1,29.5,3.0,,9.6,
2010-03-17,155,5.4,9.7,1.3,37.5,2.2,,8.7,
2010-03-18,155,5.9,9.5,3.2,55.3,2.3,1.5,5.7,
2010-03-19,155,8.5,14.3,-0.1,53.8,3.1,,9.8,
2010-03-20,155,15.8,20.4,12.2,63.8,3.5,0.5,2.4,
2010-03-21,155,7.9,12.9,4.0,26.9,3.1,,10.9,
2010-03-22,155,7.4,11.3,4.5,44.3,2.0,0.2,1.5,
2010-03-23,155,8.2,10.2,5.1,65.4,1.6,7.5,0.2,
2010-03-24,155,9.7,12.3,8.0,54.1,2.3,,0.5,
2010-03-25,155,7.1,9.5,4.9,63.0,2.0,1.5,0.2,
2010-03-26,155,4.7,10.4,1.1,28.5,3.0,,11.3,
2010-03-27,155,7.5,13.0,0.8,51.5,1.7,,3.1,
2010-03-28,155,10.4,16.9,5.5,38.4,2.1,,7.5,
2010-03-29,155,8.1,14.9,4.1,39.1,2.7,,11.5,
2010-03-30,155,8.3,11.6,4.6,56.1,2.1,,4.1,
2010-03-31,155,10.1,12.9,6.6,87.6,1.0,36.5,0.0,
2010-04-01,155,11.3,12.9,8.7,87.5,1.8,37.0,0.0,
2010-04-02,155,9.6,14.8,5.2,27.8,2.4,,9.8,
2010-04-03,155,8.4,14.5,4.5,31.3,2.4,,11.6,
2010-04-04,155,9.4,15.0,3.2,54.3,2.1,,11.5,
2010-04-05,155,13.6,18.9,9.2,57.5,2.2,,7.2,
2010-04-06,155,14.9,21.0,10.3,56.9,2.2,,6.5,
2010-04-07,155,9.2,13.7,6.3,46.6,2.6,,5.6,
2010-04-08,155,9.1,13.6,3.8,59.8,2.2,,10.5,
2010-04-09,155,12.5,18.6,7.5,61.1,1.7,,2.7,
2010-04-10,155,14.2,18.5,8.8,71.3,1.5,0.1,2.3,
2010-04-11,155,13.8,15.4,11.2,62.4,2.2,0.5,0.6,
2010-04-12,155,11.8,14.0,10.1,76.8,2.1,9.5,0.2,
2010-04-13,155,10.2,15.0,4.6,42.3,3.0,,8.9,
2010-04-14,155,5.6,10.7,2.3,39.3,2.3,2.0,3.0,
2010-04-15,155,7.3,12.0,2.9,49.4,2.3,,3.6,
2010-04-16,155,9.5,15.7,4.2,52.9,1.7,,7.7,
2010-04-17,155,11.2,17.5,4.9,55.4,2.1,,11.3,
2010-04-18,155,11.6,15.0,7.2,64.0,0.9,0.4,0.0,
2010-04-19,155,12.8,16.6,10.6,81.1,0.7,16.5,0.0,
2010-04-20,155,15.1,22.3,12.2,85.5,2.4,0.5,4.8,
2010-04-21,155,13.5,17.9,9.5,70.9,2.4,11.0,0.3,
2010-04-22,155,10.5,12.9,8.7,78.8,2.2,31.5,0.0,
2010-04-23,155,11.6,16.2,9.2,74.1,1.6,0.5,4.6,
2010-04-24,155,11.6,18.3,6.9,66.9,2.3,,11.8,
2010-04-25,155,13.6,21.0,7.3,57.1,1.7,,11.0,
2010-04-26,155,12.5,15.9,10.1,83.0,2.1,29.0,0.0,
2010-04-27,155,13.2,19.3,6.5,60.3,2.8,21.5,9.6,
2010-04-28,155,7.5,10.9,4.0,68.9,1.9,3.0,0.9,
2010-04-29,155,11.9,18.4,5.2,41.5,2.6,,10.9,
2010-04-30,155,14.3,20.3,8.4,36.4,2.6,,8.4,
2010-05-01,155,13.6,19.9,6.9,50.5,2.3,,12.5,
2010-05-02,155,16.3,23.5,9.1,69.1,2.5,,12.1,
2010-05-03,155,19.3,24.8,15.4,82.0,3.1,,9.6,
2010-05-04,155,19.3,25.9,15.2,81.5,2.7,,9.1,
2010-05-05,155,19.9,25.3,14.5,78.3,2.0,,3.2,
2010-05-06,155,19.1,20.7,16.9,84.8,2.9,14.5,0.0,
2010-05-07,155,19.3,28.0,13.1,43.9,1.8,,11.7,
2010-05-08,155,19.8,26.5,13.7,46.6,1.8,,11.2,
2010-05-09,155,18.5,24.5,14.5,58.5,1.4,,2.9,
2010-05-10,155,16.8,20.3,14.7,73.5,1.5,1.0,1.2,
2010-05-11,155,16.2,21.0,12.9,70.1,3.1,,9.8,
2010-05-12,155,15.2,20.0,10.7,73.1,2.4,,11.7,
2010-05-13,155,15.6,20.5,11.9,73.9,2.2,,6.5,
2010-05-14,155,15.3,19.9,11.1,66.4,2.4,,12.1,
2010-05-15,155,16.0,21.5,10.7,62.3,1.9,,4.7,
2010-05-16,155,18.9,26.4,12.6,55.9,1.6,,12.2,
2010-05-17,155,19.1,25.2,12.7,70.6,1.9,2.0,9.1,
2010-05-18,155,18.1,20.0,16.4,94.0,2.2,121.0,0.0,
2010-05-19,155,20.2,23.5,17.4,89.9,1.9,8.0,2.8,
2010-05-20,155,21.6,28.1,16.5,61.8,1.5,,10.4,
2010-05-21,155,22.4,29.3,16.7,49.4,1.7,,11.2,
2010-05-22,155,17.6,20.0,15.1,74.1,1.7,50.5,0.0,
2010-05-23,155,16.4,17.3,15.8,92.8,1.5,31.0,0.0,
2010-05-24,155,17.6,22.8,15.2,75.4,2.4,,2.8,
2010-05-25,155,17.0,22.8,14.5,78.8,1.8,1.0,1.1,
2010-05-26,155,17.3,22.7,14.2,75.5,2.0,,4.9,
2010-05-27,155,16.0,21.1,13.0,65.5,2.3,,10.6,
2010-05-28,155,15.2,19.6,11.0,76.3,1.3,,0.3,
2010-05-29,155,17.9,23.1,13.9,60.9,2.0,,10.6,
2010-05-30,155,16.8,21.5,12.9,63.4,2.3,,12.8,
2010-05-31,155,16.0,21.5,11.3,62.0,1.7,,5.5,
2010-06-01,155,16.4,21.4,10.9,67.1,1.2,,5.9,
2010-06-02,155,18.6,25.0,14.4,70.0,1.9,,12.8,
2010-06-03,155,20.4,27.4,14.9,70.3,1.7,,12.8,
2010-06-04,155,21.7,28.0,16.8,64.0,1.8,,10.6,
2010-06-05,155,22.8,29.9,17.5,59.0,1.6,,11.1,
2010-06-06,155,21.5,27.1,17.2,65.3,1.7,,8.1,
2010-06-07,155,21.4,27.5,16.1,66.4,2.0,,10.0,
2010-06-08,155,21.7,27.4,18.3,58.1,1.7,0.2,6.1,
2010-06-09,155,21.7,28.0,16.9,53.9,2.4,,13.1,
2010-06-10,155,21.6,27.0,16.9,60.4,1.9,,10.4,
2010-06-11,155,21.8,27.4,16.7,62.8,2.0,,9.8,
2010-06-12,155,22.4,25.3,19.5,66.5,1.1,,0.0,
2010-06-13,155,23.2,26.0,20.4,70.4,1.5,0.1,0.6,
2010-06-14,155,23.0,27.6,19.4,70.0,1.8,,11.4,
2010-06-15,155,22.3,27.4,19.9,78.5,2.1,0.1,7.5,
2010-06-16,155,24.4,31.7,19.0,74.9,1.4,,10.3,
2010-06-17,155,25.3,31.1,20.4,70.5,1.6,0.0,8.5,
2010-06-18,155,22.2,24.4,20.7,85.0,0.7,2.0,0.0,
2010-06-19,155,23.2,27.2,20.6,83.4,1.7,,3.0,
2010-06-20,155,23.7,27.8,21.5,82.9,1.9,,0.3,
2010-06-21,155,24.1,29.1,20.2,78.3,1.7,,8.4,
2010-06-22,155,23.7,29.4,19.6,72.5,1.8,,7.1,
2010-06-23,155,22.1,25.8,19.3,72.4,2.3,,5.9,
2010-06-24,155,22.9,27.4,18.0,64.9,1.8,,11.0,
2010-06-25,155,22.2,25.7,20.2,73.5,1.2,2.5,0.0,
2010-06-26,155,22.3,24.2,20.2,92.6,1.4,40.0,0.0,
2010-06-27,155,22.6,24.2,21.3,90.3,2.2,4.0,0.0,
2010-06-28,155,21.7,23.8,20.8,92.5,1.1,23.0,0.0,
2010-06-29,155,24.0,28.3,20.8,86.5,1.4,,3.0,
2010-06-30,155,24.7,29.9,21.7,84.1,1.4,,3.9,
2010-07-01,155,24.2,27.1,22.7,87.5,1.6,,0.0,
2010-07-02,155,23.3,24.6,22.1,95.6,1.6,3.5,0.0,
2010-07-03,155,25.1,30.3,22.7,89.0,2.4,1.5,1.8,
2010-07-04,155,23.3,25.7,21.7,89.0,1.4,,0.0,
2010-07-05,155,24.6,29.2,21.4,85.5,1.0,0.4,1.4,
2010-07-06,155,27.0,32.2,22.9,75.0,1.3,,8.1,
2010-07-07,155,25.3,31.0,22.0,79.8,1.9,2.0,8.8,
2010-07-08,155,23.7,27.7,21.9,79.8,1.4,,2.2,
2010-07-09,155,24.3,31.1,20.6,78.8,1.6,,7.6,
2010-07-10,155,24.6,28.1,21.8,81.8,1.7,2.5,4.0,
2010-07-11,155,22.8,24.9,21.9,93.5,1.1,113.5,0.0,
2010-07-12,155,22.4,25.0,21.0,88.5,0.6,5.5,0.0,
2010-07-13,155,21.7,23.2,20.6,92.5,0.7,53.5,0.0,
2010-07-14,155,23.4,27.9,21.0,84.4,0.9,,0.6,
2010-07-15,155,23.6,27.7,20.9,83.3,1.7,7.0,6.2,
2010-07-16,155,23.9,25.9,22.1,93.4,2.6,137.5,0.0,
2010-07-17,155,25.5,28.1,24.0,88.5,3.0,4.5,0.5,
2010-07-18,155,26.5,30.3,23.9,82.1,2.3,0.1,5.8,
2010-07-19,155,26.8,30.5,24.0,82.1,1.8,0.1,4.1,
2010-07-20,155,27.3,31.7,24.1,77.6,1.7,,9.4,
2010-07-21,155,27.5,31.0,24.6,82.3,2.4,0.5,5.6,
2010-07-22,155,28.1,32.3,25.4,79.3,2.0,1.5,8.1,
2010-07-23,155,28.0,32.4,25.4,79.8,1.8,,4.6,
2010-07-24,155,27.9,32.4,23.5,75.4,1.4,5.5,3.1,
2010-07-25,155,27.5,32.6,23.0,73.5,1.3,,6.9,
2010-07-26,155,27.4,32.5,23.6,73.8,1.3,,5.6,
2010-07-27,155,27.4,31.4,23.6,78.0,1.6,,9.1,
2010-07-28,155,24.4,25.9,23.1,92.0,2.9,35.5,0.0,
2010-07-29,155,25.2,28.4,23.8,88.3,2.1,1.0,1.0,
2010-07-30,155,26.9,31.9,24.1,82.4,1.9,,6.1,
2010-07-31,155,27.3,31.4,24.4,82.1,2.1,,3.6,
2010-08-01,155,28.4,32.6,25.8,80.6,2.2,,8.6,
2010-08-02,155,28.3,33.3,25.2,80.9,1.8,,7.9,
2010-08-03,155,26.2,29.7,24.5,84.1,1.9,,4.4,
2010-08-04,155,27.9,31.4,24.5,80.4,1.6,,10.0,
2010-08-05,155,29.1,32.1,26.1,77.6,2.2,0.3,6.8,
2010-08-06,155,28.7,32.4,26.1,79.0,2.5,6.0,9.5,
2010-08-07,155,28.3,33.1,25.0,79.3,1.3,,9.0,
2010-08-08,155,28.0,32.3,24.9,73.3,1.8,,11.7,
2010-08-09,155,28.1,31.5,25.1,78.3,2.4,4.5,9.9,
2010-08-10,155,27.4,30.0,25.0,83.1,2.6,38.5,0.8,
2010-08-11,155,27.3,31.0,24.9,83.8,4.6,105.5,0.1,
2010-08-12,155,28.1,32.7,25.0,78.3,1.9,,11.2,
2010-08-13,155,26.6,28.9,25.2,86.5,2.3,3.0,0.4,
2010-08-14,155,26.6,27.7,25.2,91.4,2.6,12.0,0.0,
2010-08-15,155,26.8,27.2,25.0,90.3,2.6,18.0,0.0,
2010-08-16,155,27.1,29.7,25.9,87.3,2.7,1.5,2.9,
2010-08-17,155,26.6,29.4,24.5,87.0,1.6,14.0,0.6,
2010-08-18,155,27.0,30.2,24.4,85.5,1.8,,11.3,
2010-08-19,155,26.6,31.2,24.4,83.9,1.5,,7.7,
2010-08-20,155,27.8,32.5,23.4,74.6,1.5,,11.5,
2010-08-21,155,29.2,34.4,25.1,75.5,1.2,,11.6,
2010-08-22,155,29.4,34.5,25.5,72.6,1.5,,11.8,
2010-08-23,155,28.8,33.9,25.2,77.8,1.9,,10.7,
2010-08-24,155,28.5,33.4,25.2,74.9,1.7,,9.6,
2010-08-25,155,27.2,30.9,25.1,83.5,2.3,,4.5,
2010-08-26,155,27.7,31.1,24.9,80.8,2.3,,8.2,
2010-08-27,155,28.3,32.2,25.7,77.6,1.6,,2.6,
2010-08-28,155,28.3,29.7,27.5,76.5,4.0,,0.1,
2010-08-29,155,27.0,30.4,25.6,86.3,2.4,4.5,1.2,
2010-08-30,155,27.6,32.0,25.0,83.8,1.9,1.5,7.7,
2010-08-31,155,26.7,30.3,24.0,87.0,0.9,5.5,2.9,
2010-09-01,155,28.1,31.6,24.8,78.1,2.6,0.4,5.3,
2010-09-02,155,26.3,29.7,24.2,87.1,3.1,64.5,1.7,
2010-09-03,155,27.3,30.9,24.7,83.6,1.6,0.5,8.9,
2010-09-04,155,27.8,33.2,23.8,80.8,1.3,,11.7,
2010-09-05,155,27.6,32.4,25.6,81.9,1.1,2.0,3.4,
2010-09-06,155,25.9,27.5,24.6,88.6,1.4,26.0,0.0,
2010-09-07,155,24.2,26.8,23.1,79.8,2.5,76.0,0.9,
2010-09-08,155,23.6,26.9,21.7,65.6,1.1,,0.6,
2010-09-09,155,24.0,27.4,19.7,62.6,1.5,,8.6,
2010-09-10,155,26.3,30.3,21.8,78.3,1.8,,5.7,
2010-09-11,155,27.0,30.3,25.5,84.9,2.4,30.0,2.9,
2010-09-12,155,27.0,30.9,22.8,74.5,2.6,29.0,5.2,
2010-09-13,155,24.4,29.5,20.0,70.3,0.8,,9.4,
2010-09-14,155,23.8,28.1,21.5,80.4,1.7,0.1,5.9,
2010-09-15,155,22.9,27.7,19.0,75.0,1.4,10.5,10.3,
2010-09-16,155,23.5,29.8,19.2,69.9,1.6,,11.1,
2010-09-17,155,24.4,31.2,19.7,70.1,1.1,,10.0,
2010-09-18,155,24.3,29.1,20.3,68.0,1.6,,11.2,
2010-09-19,155,25.0,30.3,19.7,73.8,1.6,,9.5,
2010-09-20,155,27.0,30.7,24.1,81.5,1.8,,4.3,
2010-09-21,155,27.4,31.4,23.8,79.3,2.1,,6.7,
2010-09-22,155,21.3,27.3,17.3,88.4,2.0,22.0,0.0,
2010-09-23,155,19.7,24.2,17.0,65.4,2.2,1.5,8.2,
2010-09-24,155,19.3,24.3,14.4,60.0,2.1,,8.7,
2010-09-25,155,19.7,24.0,16.0,59.1,2.0,,7.4,
2010-09-26,155,19.1,22.9,15.8,69.4,1.3,,1.6,
2010-09-27,155,18.5,21.6,15.7,79.1,1.2,,3.7,
2010-09-28,155,19.1,23.4,15.4,56.5,1.8,,10.0,
2010-09-29,155,17.7,22.3,14.1,63.3,1.5,,2.3,
2010-09-30,155,19.3,24.3,15.6,69.8,1.1,,9.0,
2010-10-01,155,19.1,24.7,14.4,67.9,1.4,,8.5,
2010-10-02,155,21.2,26.6,15.7,75.4,1.4,5.5,5.9,
2010-10-03,155,20.9,25.2,17.4,75.4,1.4,5.5,3.1,
2010-10-04,155,18.4,22.7,14.8,61.4,1.6,,5.0,
2010-10-05,155,17.9,21.1,16.0,61.8,1.1,,3.0,
2010-10-06,155,19.1,24.2,15.6,67.6,1.4,,7.9,
2010-10-07,155,19.4,25.2,15.1,70.4,1.5,,8.7,
2010-10-08,155,19.5,24.8,17.3,78.4,1.4,30.5,2.9,
2010-10-09,155,19.5,22.8,17.4,81.4,1.1,2.5,2.9,
2010-10-10,155,20.1,26.1,16.0,71.0,1.4,,10.5,
2010-10-11,155,19.4,24.1,15.2,78.3,1.2,,3.1,
2010-10-12,155,19.9,25.2,15.4,65.5,1.2,,10.0,
2010-10-13,155,19.4,24.0,16.3,80.9,1.3,,3.6,
2010-10-14,155,18.7,22.2,15.9,63.9,1.4,,4.7,
2010-10-15,155,16.4,20.9,13.3,45.5,1.6,,10.3,
2010-10-16,155,15.9,21.7,11.0,63.0,1.5,,10.4,
2010-10-17,155,17.0,23.0,12.7,64.0,1.3,,9.9,
2010-10-18,155,17.5,23.7,13.2,67.6,1.4,,9.3,
2010-10-19,155,18.2,23.2,14.6,69.8,1.2,,6.3,
2010-10-20,155,18.5,24.0,15.0,73.3,1.2,,7.6,
2010-10-21,155,18.8,22.7,15.1,69.5,1.8,,3.7,
2010-10-22,155,17.9,22.3,14.0,59.0,2.0,,7.4,
2010-10-23,155,17.6,21.3,14.0,68.8,1.6,0.0,0.4,
2010-10-24,155,17.1,18.2,15.9,89.5,1.1,23.5,0.0,
2010-10-25,155,17.4,23.2,10.9,56.0,2.3,,8.3,
2010-10-26,155,7.6,10.9,5.0,30.3,3.1,,10.0,
2010-10-27,155,10.7,15.7,6.1,46.4,2.5,,8.3,
2010-10-28,155,11.8,16.0,8.1,46.3,2.3,,10.0,
2010-10-29,155,13.3,18.5,7.2,54.4,2.5,,8.7,
2010-10-30,155,14.8,17.6,12.1,56.8,2.3,,4.4,
2010-10-31,155,14.8,20.7,11.1,60.1,1.3,,8.0,
2010-11-01,155,14.1,18.7,9.5,49.0,1.6,,9.8,
2010-11-02,155,11.4,15.2,8.2,42.4,1.5,,5.2,
2010-11-03,155,8.8,14.2,4.5,47.6,2.0,,9.8,
2010-11-04,155,10.7,16.9,5.2,61.9,1.1,,9.7,
2010-11-05,155,12.0,18.2,6.8,59.6,1.3,,9.3,
2010-11-06,155,12.3,18.8,6.9,60.1,1.1,,9.6,
2010-11-07,155,12.7,19.1,8.4,62.4,1.3,,9.1,
2010-11-08,155,11.6,16.7,8.0,54.5,2.1,,4.9,
2010-11-09,155,8.4,11.5,6.3,43.0,3.1,,8.3,
2010-11-10,155,8.7,13.4,4.3,57.6,1.5,,9.3,
2010-11-11,155,12.2,16.1,6.0,68.5,2.0,16.0,3.2,
2010-11-12,155,12.5,17.9,8.9,49.1,1.5,,7.8,
2010-11-13,155,10.5,15.0,5.8,61.9,1.3,,3.1,
2010-11-14,155,12.5,17.7,8.2,48.6,1.7,,5.8,
2010-11-15,155,7.2,10.9,3.4,23.5,2.6,,9.3,
2010-11-16,155,6.1,10.5,1.7,36.4,1.9,,8.6,
2010-11-17,155,8.0,13.2,2.8,52.8,1.3,,9.1,
2010-11-18,155,8.2,14.2,4.1,57.4,1.4,,9.1,
2010-11-19,155,8.3,13.9,3.2,64.6,1.1,,4.7,
2010-11-20,155,9.8,16.9,4.0,54.4,1.1,,9.2,
2010-11-21,155,11.1,17.1,5.2,61.8,1.5,,8.5,
2010-11-22,155,11.9,18.1,7.9,54.0,1.5,,4.7,
2010-11-23,155,10.3,15.3,5.3,49.3,2.2,,8.2,
2010-11-24,155,10.5,15.4,6.8,64.1,0.9,,6.4,
2010-11-25,155,9.6,15.0,4.4,49.1,2.1,,7.2,
2010-11-26,155,4.7,8.3,2.0,37.4,2.9,,9.1,
2010-11-27,155,7.2,13.9,0.5,41.6,2.3,,5.0,
2010-11-28,155,4.1,8.1,1.1,44.1,2.1,,6.5,
2010-11-29,155,7.7,12.9,1.6,60.9,1.5,,8.4,
2010-11-30,155,10.6,15.9,6.6,78.4,0.8,,4.1,
2010-12-01,155,10.5,17.4,5.7,66.6,1.2,,8.5,
2010-12-02,155,8.8,11.0,7.1,78.0,1.1,3.0,0.1,
2010-12-03,155,6.6,10.8,2.4,40.1,2.7,,8.2,
2010-12-04,155,6.0,11.7,1.1,44.4,1.5,,9.0,
2010-12-05,155,8.8,15.4,3.1,66.6,0.9,,8.7,
2010-12-06,155,9.0,16.1,4.0,60.9,1.7,,5.3,
2010-12-07,155,4.1,7.8,1.9,38.9,3.5,,0.5,
2010-12-08,155,4.6,8.6,1.0,42.3,2.2,,4.4,
2010-12-09,155,3.0,6.2,0.8,37.6,2.6,,8.8,
2010-12-10,155,6.6,13.7,-1.0,55.0,1.6,,6.2,
2010-12-11,155,6.3,13.7,0.9,28.8,2.5,,7.7,
2010-12-12,155,2.0,4.8,-1.7,31.8,2.6,,0.6,
2010-12-13,155,5.3,8.2,2.2,84.4,2.0,18.0,0.0,
2010-12-14,155,5.3,9.2,-1.1,55.4,2.6,,8.5,
2010-12-15,155,-2.9,0.1,-5.3,40.8,2.7,,7.3,
2010-12-16,155,-2.3,2.1,-6.4,46.0,2.2,,8.6,
2010-12-17,155,2.7,8.4,-3.7,54.5,1.4,,5.0,
2010-12-18,155,4.2,8.9,0.0,54.4,1.2,,8.5,
2010-12-19,155,8.4,15.0,1.8,62.6,1.3,,5.8,
2010-12-20,155,9.6,14.4,6.1,44.0,1.7,,8.6,
2010-12-21,155,6.3,10.1,1.9,54.3,1.6,,0.0,
2010-12-22,155,8.7,13.6,4.9,52.3,1.5,,7.9,
2010-12-23,155,6.6,10.8,2.9,42.8,2.2,,7.4,
2010-12-24,155,-3.2,3.3,-6.2,30.6,2.7,,8.1,
2010-12-25,155,-3.9,1.4,-8.3,36.5,2.3,,8.6,
2010-12-26,155,-1.7,4.0,-5.7,52.6,2.4,0.0,8.7,
2010-12-27,155,1.6,7.6,-2.5,59.3,1.4,0.0,7.5,
2010-12-28,155,2.8,8.9,0.1,65.4,1.8,0.5,3.1,
2010-12-29,155,1.2,5.1,-1.3,52.1,1.9,,8.7,
2010-12-30,155,0.2,3.6,-3.0,58.3,2.1,0.3,5.1,
2010-12-31,155,-2.4,1.5,-4.7,38.9,2.9,,8.7,
2011-01-01,155,-1.0,4.0,-6.1,43.9,2.8,,7.8,
2011-01-02,155,2.2,6.3,-1.3,45.8,2.3,,8.6,
2011-01-03,155,0.8,4.6,-2.4,59.9,2.9,0.0,7.0,
2011-01-04,155,1.1,4.0,-1.2,60.8,2.9,,8.5,
2011-01-05,155,1.6,6.6,-1.5,51.0,2.1,,4.4,
2011-01-06,155,-0.6,2.4,-2.9,46.6,2.7,,8.8,
2011-01-07,155,-1.6,2.6,-5.7,34.9,3.4,,8.9,
2011-01-08,155,0.2,5.8,-4.7,39.6,2.1,,9.0,
2011-01-09,155,1.0,6.5,-4.2,41.4,2.2,,6.7,
2011-01-10,155,-3.2,1.0,-7.2,30.3,4.0,,9.0,
2011-01-11,155,-0.4,5.3,-4.1,37.4,2.8,,8.8,
2011-01-12,155,-1.8,1.8,-4.6,37.6,2.2,,8.8,
2011-01-13,155,-1.9,3.4,-6.7,38.9,2.4,,8.6,
2011-01-14,155,1.2,6.3,-4.0,40.6,1.5,,6.3,
2011-01-15,155,-3.6,1.9,-10.5,28.6,3.3,,5.9,
2011-01-16,155,-6.7,-0.5,-13.1,35.6,2.7,,9.1,
2011-01-17,155,-3.3,2.4,-8.4,33.9,3.2,,9.2,
2011-01-18,155,-1.0,2.9,-5.0,41.5,2.3,,5.8,
2011-01-19,155,-0.6,4.3,-4.9,46.6,1.8,,9.0,
