tm,stn,ta_avg,ta_max,ta_min,hm_avg,ws_avg,rn_day,ss_day,si_day
2010-02-16,189,5.8,8.7,3.7,50.9,2.5,,7.7,
2010-02-17,189,6.2,9.7,3.0,50.1,2.4,0.5,7.3,
2010-02-18,189,4.0,7.3,2.1,51.1,3.3,0.5,7.5,
2010-02-19,189,5.0,8.9,1.4,51.9,2.6,0.1,7.6,
2010-02-20,189,8.1,12.4,4.1,47.1,2.4,,9.2,
2010-02-21,189,9.2,13.7,5.2,51.9,2.2,,10.1,
2010-02-22,189,11.2,15.5,7.1,58.0,2.1,,9.3,
2010-02-23,189,13.0,16.9,8.0,67.6,2.9,,10.2,
2010-02-24,189,16.5,18.8,12.9,81.9,1.5,0.0,0.1,
2010-02-25,189,15.9,17.4,14.8,91.9,3.1,19.0,0.0,
2010-02-26,189,13.8,15.4,11.6,90.6,2.4,6.0,0.0,
2010-02-27,189,10.4,11.9,8.3,79.8,4.2,7.0,0.0,
2010-02-28,189,11.5,14.3,6.5,73.6,2.1,,7.9,
2010-03-01,189,13.3,16.3,10.8,85.8,3.1,32.5,0.9,
2010-03-02,189,12.1,15.1,10.5,80.6,2.1,0.1,0.1,
2010-03-03,189,10.3,11.5,8.7,77.3,3.2,6.5,0.0,
2010-03-04,189,11.8,13.9,9.0,87.9,3.4,4.5,0.0,
2010-03-05,189,13.1,16.0,11.4,82.1,1.4,8.0,0.1,
2010-03-06,189,12.1,14.1,9.5,75.5,3.8,10.0,0.0,
2010-03-07,189,8.3,9.8,7.5,74.8,4.5,0.1,0.0,
2010-03-08,189,8.6,11.9,7.0,67.0,4.3,0.0,2.6,
2010-03-09,189,6.5,9.7,-0.5,66.4,3.8,1.3,0.7,
2010-03-10,189,1.0,4.8,-2.7,68.8,3.8,4.4,4.4,
2010-03-11,189,6.9,10.6,1.1,54.6,2.7,,7.1,
2010-03-12,189,12.8,15.1,7.3,74.4,4.1,,0.0,
2010-03-13,189,13.9,19.5,10.0,56.0,3.0,,9.8,
2010-03-14,189,15.9,19.8,11.0,83.4,2.8,3.5,0.0,
2010-03-15,189,15.0,18.7,11.6,75.3,3.4,78.0,1.5,
2010-03-16,189,9.1,13.3,5.4,31.8,4.1,,10.8,
2010-03-17,189,9.7,12.9,4.8,50.0,2.4,,10.1,
2010-03-18,189,11.1,16.5,7.3,52.3,3.6,,9.6,
2010-03-19,189,12.5,17.4,5.4,68.6,2.4,,8.0,
2010-03-20,189,16.0,23.8,11.1,67.6,5.1,1.0,2.3,
2010-03-21,189,9.4,11.9,5.8,43.5,4.6,,11.2,
2010-03-22,189,11.3,14.6,7.3,62.8,2.1,2.0,5.8,
2010-03-23,189,10.7,13.7,8.5,80.9,3.9,25.5,0.0,
2010-03-24,189,10.3,11.5,9.3,76.1,3.9,7.0,0.0,
2010-03-25,189,8.8,14.3,5.2,58.3,2.7,2.5,4.2,
2010-03-26,189,6.9,10.6,3.3,34.1,2.7,,11.2,
2010-03-27,189,8.9,12.1,3.7,47.6,2.2,0.0,2.2,
2010-03-28,189,11.4,17.4,6.3,44.4,2.5,,10.5,
2010-03-29,189,10.7,14.5,6.2,41.5,2.8,,11.0,
2010-03-30,189,11.5,13.6,8.8,60.6,3.1,1.5,0.8,
2010-03-31,189,14.3,15.5,12.1,91.5,2.7,69.5,0.0,
2010-04-01,189,13.4,15.0,11.2,89.6,1.9,66.0,0.0,
2010-04-02,189,11.2,15.4,8.2,32.6,3.5,,9.3,
2010-04-03,189,10.5,13.8,7.2,41.4,2.8,,10.9,
2010-04-04,189,11.9,14.7,6.3,50.5,2.3,,5.5,
2010-04-05,189,15.1,18.3,13.4,80.9,2.3,,5.1,
2010-04-06,189,15.7,19.1,13.0,79.6,2.1,,3.6,
2010-04-07,189,12.4,16.5,9.0,44.5,2.6,,10.6,
2010-04-08,189,11.8,14.3,8.4,57.5,3.5,,7.4,
2010-04-09,189,14.8,18.7,11.4,66.9,3.0,4.0,2.0,
2010-04-10,189,16.6,19.7,15.5,77.1,1.9,0.0,0.1,
2010-04-11,189,15.3,17.5,14.0,83.6,2.8,24.0,0.0,
2010-04-12,189,14.4,16.8,13.5,83.9,4.0,17.0,0.9,
2010-04-13,189,11.7,14.8,7.2,54.1,4.2,,8.6,
2010-04-14,189,8.1,10.6,6.2,44.8,2.3,0.1,2.0,
2010-04-15,189,9.1,13.1,6.4,53.5,2.0,0.1,4.3,
2010-04-16,189,10.7,13.8,7.4,54.3,2.4,,6.9,
2010-04-17,189,12.1,16.7,6.3,47.1,2.3,,11.4,
2010-04-18,189,15.1,18.6,9.8,56.0,2.3,0.1,2.1,
2010-04-19,189,16.2,18.2,15.2,88.0,3.5,126.0,0.0,
2010-04-20,189,17.3,21.7,15.0,78.9,2.7,0.5,8.8,
2010-04-21,189,14.9,15.7,13.8,87.5,4.5,23.5,0.0,
2010-04-22,189,12.8,13.8,11.8,80.4,4.2,17.5,0.0,
2010-04-23,189,14.5,19.7,11.1,48.4,2.3,,10.0,
2010-04-24,189,13.7,19.1,9.8,38.8,2.7,,11.9,
2010-04-25,189,14.7,18.1,10.2,47.1,2.8,,11.9,
2010-04-26,189,16.0,17.7,14.7,82.9,2.6,37.0,0.0,
2010-04-27,189,12.4,16.5,8.7,57.8,4.8,,10.2,
2010-04-28,189,11.1,15.1,7.7,57.5,4.1,9.0,2.5,
2010-04-29,189,12.1,16.3,7.8,45.5,3.9,,12.0,
2010-04-30,189,14.4,20.5,10.3,49.4,3.3,,11.0,
2010-05-01,189,14.8,19.4,9.3,47.3,2.2,,11.8,
2010-05-02,189,18.8,20.8,14.1,64.8,1.9,,0.1,
2010-05-03,189,21.2,24.3,18.8,75.6,2.6,,8.7,
2010-05-04,189,21.5,24.7,19.5,72.5,2.3,,8.3,
2010-05-05,189,20.1,21.8,19.2,81.3,1.9,1.5,0.3,
2010-05-06,189,18.8,25.1,16.4,84.4,2.8,19.0,2.0,
2010-05-07,189,18.7,22.0,15.2,53.5,2.0,,10.9,
2010-05-08,189,18.0,22.3,14.5,55.8,2.0,,7.9,
2010-05-09,189,20.0,24.2,17.0,44.3,1.7,0.3,0.0,
2010-05-10,189,18.1,23.0,15.5,73.9,2.0,4.5,7.0,
2010-05-11,189,18.1,22.4,14.4,54.4,2.2,,11.2,
2010-05-12,189,17.0,21.0,14.0,58.0,2.4,,12.1,
2010-05-13,189,16.1,19.5,13.4,68.1,2.0,,7.1,
2010-05-14,189,17.5,21.1,14.1,58.3,3.9,,12.0,
2010-05-15,189,17.9,20.7,15.5,66.6,3.1,,4.9,
2010-05-16,189,19.1,22.2,16.4,73.5,2.1,,7.5,
2010-05-17,189,19.3,22.1,17.0,78.8,2.2,14.0,2.6,
2010-05-18,189,19.2,20.0,18.5,93.6,3.1,29.0,0.0,
2010-05-19,189,19.2,20.9,17.7,91.0,1.2,2.0,0.1,
2010-05-20,189,17.7,21.4,14.4,91.9,1.1,,3.7,
2010-05-21,189,18.4,26.5,12.0,68.1,1.5,,8.0,
2010-05-22,189,19.5,21.8,17.5,74.9,3.1,32.5,0.0,
2010-05-23,189,16.7,18.7,15.2,91.4,3.8,7.0,0.0,
2010-05-24,189,18.4,22.5,15.2,75.3,5.0,0.0,10.9,
2010-05-25,189,18.4,22.0,16.1,65.8,4.2,,11.5,
2010-05-26,189,17.8,20.7,15.1,73.0,2.3,0.0,12.1,
2010-05-27,189,16.8,21.2,15.6,68.9,3.8,0.1,7.2,
2010-05-28,189,17.1,21.1,15.2,63.6,3.2,,0.8,
2010-05-29,189,18.3,22.5,13.8,60.8,3.4,,7.8,
2010-05-30,189,18.1,22.0,15.4,60.3,4.6,,10.9,
2010-05-31,189,17.8,21.5,15.2,61.0,5.0,,11.3,
2010-06-01,189,18.6,24.0,15.3,56.1,3.3,,10.2,
2010-06-02,189,19.7,22.5,16.3,68.4,2.9,,5.3,
2010-06-03,189,21.3,24.5,18.7,60.5,2.5,,11.6,
2010-06-04,189,20.5,23.8,18.5,62.9,1.7,,5.1,
2010-06-05,189,21.7,26.3,16.4,50.3,1.6,,12.2,
2010-06-06,189,22.2,27.2,19.3,57.1,2.0,,7.3,
2010-06-07,189,21.1,24.7,18.2,63.6,1.9,2.5,4.1,
2010-06-08,189,22.2,26.2,20.0,58.0,4.0,,10.6,
2010-06-09,189,21.7,25.4,19.9,68.5,3.5,,7.9,
2010-06-10,189,22.1,24.9,19.5,64.8,2.6,,0.4,
2010-06-11,189,21.3,22.3,20.8,89.5,2.9,35.5,0.0,
2010-06-12,189,21.1,21.7,20.6,87.9,3.6,19.0,0.0,
2010-06-13,189,23.3,27.7,20.0,74.3,3.4,,5.4,
2010-06-14,189,21.5,24.4,19.3,81.9,2.0,0.0,3.6,
2010-06-15,189,21.5,25.4,20.2,86.4,1.3,2.0,3.1,
2010-06-16,189,22.2,26.3,20.0,79.8,1.5,,7.8,
2010-06-17,189,22.4,24.9,20.0,81.3,2.4,2.0,1.5,
2010-06-18,189,23.0,27.0,21.5,88.6,1.8,,1.9,
2010-06-19,189,22.7,25.4,20.5,86.9,1.6,0.0,2.7,
2010-06-20,189,23.2,27.8,21.4,91.4,1.5,0.5,0.3,
2010-06-21,189,22.5,26.5,20.0,83.5,1.6,,3.3,
2010-06-22,189,22.1,25.9,18.5,81.9,2.0,,5.5,
2010-06-23,189,22.5,26.1,19.7,74.9,1.6,,10.1,
2010-06-24,189,23.0,25.5,19.9,77.9,2.4,,2.1,
2010-06-25,189,22.6,23.5,21.3,87.5,3.7,38.5,0.0,
2010-06-26,189,22.9,23.7,22.2,93.3,3.0,45.5,0.0,
2010-06-27,189,22.3,23.5,21.4,93.3,2.4,65.0,0.0,
2010-06-28,189,22.8,23.6,21.8,95.1,3.3,107.5,0.0,
2010-06-29,189,22.4,23.4,21.2,95.0,0.9,69.0,0.0,
2010-06-30,189,24.0,28.1,21.7,90.0,1.9,,6.1,
2010-07-01,189,23.8,26.1,22.3,93.1,1.1,,1.0,
2010-07-02,189,25.0,27.6,22.9,92.0,1.3,,0.0,
2010-07-03,189,25.5,29.4,23.6,89.8,2.4,10.0,2.2,
2010-07-04,189,24.7,28.6,23.5,91.6,1.3,,0.9,
2010-07-05,189,25.0,28.9,23.0,85.9,1.7,,4.6,
2010-07-06,189,25.5,29.7,23.1,78.9,1.4,,7.6,
2010-07-07,189,26.2,30.9,22.5,73.9,2.0,,11.5,
2010-07-08,189,24.7,27.6,22.8,75.6,1.7,,2.1,
2010-07-09,189,24.6,27.9,22.9,77.5,2.7,,11.1,
2010-07-10,189,24.5,26.5,22.5,86.8,2.8,29.5,0.2,
2010-07-11,189,24.6,25.3,22.6,92.6,4.1,11.5,0.0,
2010-07-12,189,23.7,27.1,21.8,86.9,1.9,17.5,2.9,
2010-07-13,189,23.9,25.6,22.0,93.4,3.1,126.0,0.0,
2010-07-14,189,23.7,27.6,21.4,85.5,2.0,25.5,3.8,
2010-07-15,189,24.2,25.9,21.2,90.0,2.0,7.0,0.0,
2010-07-16,189,25.6,27.4,24.5,92.1,2.1,2.0,0.0,
2010-07-17,189,26.4,28.9,25.3,89.1,1.7,,1.7,
2010-07-18,189,26.8,29.4,25.6,86.3,1.7,,5.5,
2010-07-19,189,27.6,30.1,26.1,85.0,1.9,,3.4,
2010-07-20,189,27.2,28.7,26.4,87.6,3.2,,0.1,
2010-07-21,189,27.7,30.1,26.4,86.8,2.4,,0.6,
2010-07-22,189,28.2,31.5,26.5,85.9,2.3,0.0,5.6,
2010-07-23,189,28.7,31.9,26.7,81.5,1.8,,7.1,
2010-07-24,189,27.4,29.2,24.3,82.1,1.4,6.5,0.9,
2010-07-25,189,26.3,29.6,23.5,76.6,1.5,3.0,0.0,
2010-07-26,189,28.0,30.4,26.2,73.6,1.7,,6.3,
2010-07-27,189,26.0,28.5,22.8,82.9,2.5,36.0,0.0,
2010-07-28,189,26.3,28.2,24.5,85.9,5.3,31.5,0.4,
2010-07-29,189,26.8,29.7,25.2,81.1,3.9,,10.1,
2010-07-30,189,28.0,31.2,25.6,81.6,2.2,,9.0,
2010-07-31,189,27.8,30.2,27.0,87.6,2.6,0.0,0.1,
2010-08-01,189,28.1,31.4,27.0,86.8,2.8,,3.4,
2010-08-02,189,28.3,31.4,25.9,87.3,1.5,0.0,5.9,
2010-08-03,189,28.7,30.8,26.9,83.4,1.4,,4.1,
2010-08-04,189,29.5,32.3,26.5,77.3,2.0,5.5,10.0,
2010-08-05,189,29.1,31.5,26.1,82.6,3.0,15.5,5.4,
2010-08-06,189,28.8,31.8,26.9,82.4,2.5,7.5,7.0,
2010-08-07,189,28.3,31.1,26.0,70.9,2.2,0.1,10.2,
2010-08-08,189,28.4,30.9,25.1,73.3,2.9,4.5,8.9,
2010-08-09,189,28.9,31.6,27.1,79.9,3.3,1.0,4.3,
2010-08-10,189,27.5,28.7,25.6,88.0,7.2,65.0,0.0,
2010-08-11,189,27.5,30.8,25.4,84.3,5.1,52.0,5.4,
2010-08-12,189,27.3,29.7,25.5,89.3,2.2,,0.5,
2010-08-13,189,27.7,29.4,26.6,91.9,2.1,0.1,0.0,
2010-08-14,189,27.5,29.4,26.3,91.9,1.9,1.5,0.0,
2010-08-15,189,27.5,27.9,27.1,91.0,2.6,,0.0,
2010-08-16,189,28.1,31.1,26.8,88.0,2.9,0.0,2.0,
2010-08-17,189,28.7,31.7,27.1,83.8,2.6,,9.4,
2010-08-18,189,28.3,31.2,27.2,79.5,2.0,,12.0,
2010-08-19,189,28.6,30.9,26.6,78.3,2.7,,12.1,
2010-08-20,189,29.0,31.2,26.9,75.9,2.5,,11.2,
2010-08-21,189,29.7,31.8,27.4,71.0,2.2,,11.7,
2010-08-22,189,29.3,32.4,27.9,77.3,2.0,0.5,7.6,
2010-08-23,189,29.7,33.0,27.0,72.9,1.6,,10.9,
2010-08-24,189,29.2,32.6,25.5,74.9,2.4,7.5,8.9,
2010-08-25,189,27.9,31.4,24.8,85.4,2.2,45.0,2.6,
2010-08-26,189,27.8,31.6,24.8,82.5,1.8,39.5,4.8,
2010-08-27,189,26.1,28.3,24.3,89.0,2.9,69.0,0.0,
2010-08-28,189,27.4,31.4,24.4,88.0,3.8,122.0,2.0,
2010-08-29,189,27.3,30.0,25.6,86.1,2.5,8.0,1.7,
2010-08-30,189,27.5,30.6,24.9,83.9,1.7,36.5,4.0,
2010-08-31,189,28.1,30.4,25.0,84.5,2.3,10.5,3.2,
2010-09-01,189,27.6,28.8,25.8,85.6,6.0,17.5,0.0,
2010-09-02,189,28.3,31.3,26.3,84.9,3.0,4.5,4.3,
2010-09-03,189,28.2,30.4,26.7,80.0,1.8,,10.6,
2010-09-04,189,28.2,31.7,25.9,79.8,2.5,0.1,7.8,
2010-09-05,189,26.8,28.7,23.8,88.9,3.7,18.0,0.0,
2010-09-06,189,26.3,27.9,25.2,88.4,5.6,62.0,0.0,
2010-09-07,189,26.8,30.1,24.9,84.1,2.2,,2.5,
2010-09-08,189,26.4,29.7,25.0,85.8,2.1,6.5,5.5,
2010-09-09,189,27.0,30.8,25.2,84.1,1.9,2.0,6.7,
2010-09-10,189,28.0,31.5,25.7,81.6,1.6,1.0,8.4,
2010-09-11,189,27.8,31.3,27.2,88.5,3.7,0.5,1.9,
2010-09-12,189,26.4,31.2,24.4,81.3,3.3,13.5,0.6,
2010-09-13,189,26.0,30.3,23.1,65.6,2.0,,10.9,
2010-09-14,189,24.8,29.0,21.8,68.0,1.9,1.0,6.6,
2010-09-15,189,23.2,26.5,21.2,73.6,2.9,2.0,0.9,
2010-09-16,189,24.9,29.3,20.2,59.8,2.0,,10.7,
2010-09-17,189,25.3,30.0,22.5,55.6,2.5,,11.2,
2010-09-18,189,26.3,29.2,22.9,72.0,2.2,,9.8,
2010-09-19,189,28.2,31.4,25.2,78.3,1.7,,9.6,
2010-09-20,189,28.3,30.9,26.4,84.5,2.7,1.5,10.5,
2010-09-21,189,28.3,31.2,26.9,85.0,2.9,0.0,3.5,
2010-09-22,189,26.3,30.8,23.3,79.8,2.9,0.2,4.9,
2010-09-23,189,23.3,26.5,20.4,57.5,2.2,0.0,8.7,
2010-09-24,189,22.3,25.8,20.1,54.3,3.6,,10.9,
2010-09-25,189,22.4,25.6,20.1,56.9,3.5,,6.2,
2010-09-26,189,20.6,21.9,18.9,80.1,2.7,19.5,0.0,
2010-09-27,189,21.9,24.1,20.1,77.4,2.2,11.0,1.0,
2010-09-28,189,22.7,26.9,19.3,62.5,2.1,,8.5,
2010-09-29,189,21.0,26.3,17.6,66.4,2.2,1.0,1.6,
2010-09-30,189,20.9,24.0,18.5,76.5,1.4,1.0,0.0,
2010-10-01,189,22.2,25.8,18.1,68.6,2.7,,10.7,
2010-10-02,189,23.7,27.2,20.2,75.8,2.9,14.5,3.3,
2010-10-03,189,21.6,25.1,19.2,66.5,2.9,1.0,3.9,
2010-10-04,189,19.1,22.9,16.8,59.3,3.3,0.0,7.1,
2010-10-05,189,18.5,23.8,16.5,61.4,2.3,0.0,5.4,
2010-10-06,189,19.7,23.4,15.5,64.4,2.5,4.0,9.9,
2010-10-07,189,21.8,25.2,19.1,70.0,2.8,3.0,2.1,
2010-10-08,189,19.4,21.7,18.0,80.6,2.1,4.5,0.0,
2010-10-09,189,20.8,25.0,16.6,70.4,2.3,,10.6,
2010-10-10,189,21.6,26.2,17.7,66.9,2.2,,9.8,
2010-10-11,189,21.8,26.4,18.4,67.0,1.8,0.5,1.9,
2010-10-12,189,20.8,23.3,18.8,70.0,1.6,0.5,0.3,
2010-10-13,189,20.8,24.9,17.8,67.4,2.1,,6.2,
2010-10-14,189,20.5,24.2,18.1,68.3,1.6,,4.1,
2010-10-15,189,19.8,23.9,16.0,40.4,2.8,,9.3,
2010-10-16,189,18.3,22.2,14.4,55.3,2.0,,9.6,
2010-10-17,189,19.8,23.4,16.4,54.3,2.4,,7.0,
2010-10-18,189,20.3,23.9,15.9,40.4,3.0,,4.7,
2010-10-19,189,21.5,24.7,20.3,52.8,4.1,,3.4,
2010-10-20,189,21.5,24.1,19.1,44.6,3.6,,2.3,
2010-10-21,189,20.5,23.8,17.3,51.5,3.0,,2.3,
2010-10-22,189,20.4,23.1,19.2,54.0,4.8,,4.9,
2010-10-23,189,21.3,23.4,19.5,62.1,4.6,28.0,0.0,
2010-10-24,189,20.3,21.1,19.6,91.3,3.9,53.5,0.0,
2010-10-25,189,19.6,23.8,16.2,72.6,1.8,15.5,5.3,
2010-10-26,189,12.6,16.4,8.0,51.3,3.2,,10.1,
2010-10-27,189,12.8,16.9,8.5,59.5,3.9,,10.0,
2010-10-28,189,14.1,18.8,10.4,60.0,2.3,,9.2,
2010-10-29,189,15.6,18.8,10.0,53.5,4.1,,9.5,
2010-10-30,189,17.1,20.5,14.5,57.5,3.9,,6.3,
2010-10-31,189,16.9,21.8,13.1,45.4,2.2,,9.4,
2010-11-01,189,15.8,20.1,12.6,46.8,2.6,,9.4,
2010-11-02,189,14.8,19.0,10.8,56.5,2.5,,7.4,
2010-11-03,189,13.2,17.4,8.7,61.8,2.3,,9.4,
2010-11-04,189,13.9,18.3,10.0,61.3,2.2,,2.7,
2010-11-05,189,14.8,19.2,11.2,63.9,2.4,,6.6,
2010-11-06,189,15.6,20.4,11.1,43.4,2.6,,9.6,
2010-11-07,189,16.1,20.9,11.4,53.9,2.1,,9.4,
2010-11-08,189,14.7,18.0,9.1,54.9,3.8,0.1,6.2,
2010-11-09,189,11.5,14.8,9.5,53.1,,0.0,0.9,
2010-11-10,189,15.4,18.5,9.5,65.5,2.4,2.5,5.0,
2010-11-11,189,18.5,21.1,15.9,66.3,3.7,,3.4,
2010-11-12,189,14.9,19.2,11.7,53.9,2.1,,6.3,
2010-11-13,189,15.6,20.0,11.2,64.4,2.2,,1.0,
2010-11-14,189,16.4,20.3,13.1,69.4,2.0,,7.3,
2010-11-15,189,12.2,15.4,7.4,57.5,1.9,,7.3,
2010-11-16,189,10.2,13.9,7.1,60.1,2.0,,4.9,
2010-11-17,189,11.3,16.5,7.1,57.0,2.0,,4.6,
2010-11-18,189,12.0,16.7,7.1,52.9,2.2,,9.5,
2010-11-19,189,12.6,18.0,8.4,53.3,2.0,,7.7,
2010-11-20,189,14.0,19.0,9.8,60.4,2.0,,6.5,
2010-11-21,189,16.3,20.5,11.6,64.3,1.9,,7.3,
2010-11-22,189,16.5,20.9,11.6,64.1,2.1,,6.1,
2010-11-23,189,13.1,16.9,7.9,58.0,2.6,,7.8,
2010-11-24,189,15.2,19.7,12.0,61.3,2.4,,6.9,
2010-11-25,189,12.6,17.5,6.3,55.4,2.2,,6.1,
2010-11-26,189,9.7,14.2,5.4,61.9,2.4,,8.4,
2010-11-27,189,12.4,18.1,7.9,60.3,2.9,,3.1,
2010-11-28,189,10.0,13.7,7.7,56.0,2.1,,2.6,
2010-11-29,189,13.4,17.1,7.4,47.9,2.0,,7.5,
2010-11-30,189,15.8,19.0,13.2,67.6,1.3,,0.5,
2010-12-01,189,16.2,21.3,12.5,65.9,1.9,,5.1,
2010-12-02,189,14.8,17.0,12.9,78.1,2.3,7.0,0.7,
2010-12-03,189,9.7,14.7,6.8,50.4,3.8,,8.9,
2010-12-04,189,10.1,14.7,5.7,64.8,2.4,,9.4,
2010-12-05,189,13.6,16.7,10.2,69.6,1.9,,0.2,
2010-12-06,189,13.3,18.3,9.4,64.5,2.3,,5.1,
2010-12-07,189,8.2,12.2,4.6,58.1,1.9,,6.6,
2010-12-08,189,8.1,11.5,3.9,51.6,2.4,0.0,2.9,
2010-12-09,189,7.7,11.1,5.4,50.5,2.6,,8.5,
2010-12-10,189,12.2,16.6,6.2,62.4,3.5,,2.4,
2010-12-11,189,9.8,14.3,5.6,53.5,2.5,,6.0,
2010-12-12,189,9.1,11.1,3.9,70.3,3.1,11.5,0.0,
2010-12-13,189,13.0,14.8,10.8,88.9,3.1,39.0,0.0,
2010-12-14,189,10.1,14.3,4.9,72.4,2.6,0.5,8.5,
2010-12-15,189,4.0,7.0,1.5,62.8,2.7,,2.8,
2010-12-16,189,3.9,7.1,1.3,65.3,2.7,0.5,5.8,
2010-12-17,189,7.1,9.6,4.3,58.4,2.7,,0.5,
2010-12-18,189,9.3,12.8,4.2,59.9,2.1,,8.8,
2010-12-19,189,14.5,17.0,10.9,65.9,3.3,0.0,1.2,
2010-12-20,189,12.7,16.6,9.2,61.9,1.9,,8.7,
2010-12-21,189,11.4,15.6,8.5,61.6,2.3,,3.5,
2010-12-22,189,10.7,15.5,7.0,64.4,2.1,,9.1,
2010-12-23,189,11.2,15.6,7.9,52.8,2.1,,7.7,
2010-12-24,189,3.5,8.6,0.6,64.6,2.7,,1.9,
2010-12-25,189,2.6,5.0,0.1,58.9,3.5,0.0,6.4,
2010-12-26,189,2.6,4.9,1.1,73.6,3.3,4.5,3.0,
2010-12-27,189,7.7,10.6,3.4,55.1,3.0,0.0,5.6,
2010-12-28,189,8.6,12.3,4.5,52.3,5.1,0.1,4.5,
2010-12-29,189,6.4,10.4,2.3,55.8,2.5,,8.9,
2010-12-30,189,2.4,8.5,-2.0,70.9,4.5,5.2,2.6,
2010-12-31,189,1.0,2.6,-1.9,69.9,3.5,10.6,1.1,
2011-01-01,189,2.0,4.7,0.4,60.8,2.8,1.6,5.9,
2011-01-02,189,5.0,10.7,0.3,56.3,2.1,,9.1,
2011-01-03,189,5.0,7.8,3.5,58.3,2.4,,5.0,
2011-01-04,189,5.2,8.8,3.3,61.0,2.3,0.0,6.3,
2011-01-05,189,5.5,8.4,3.1,58.9,2.8,,4.2,
2011-01-06,189,4.0,6.5,2.2,59.6,2.5,0.2,6.1,
2011-01-07,189,4.5,7.5,1.2,64.8,1.7,,5.2,
2011-01-08,189,6.1,10.4,3.0,61.9,2.0,,5.4,
2011-01-09,189,4.6,8.6,0.1,56.3,2.7,0.0,6.3,
2011-01-10,189,2.5,6.6,-0.8,60.1,2.1,,6.4,
2011-01-11,189,3.5,6.9,0.2,55.8,2.6,,7.2,
2011-01-12,189,3.3,5.7,0.9,55.1,2.5,0.0,5.5,
2011-01-13,189,3.5,8.1,-1.5,61.4,1.9,,6.9,
2011-01-14,189,6.5,10.3,2.6,61.0,1.9,,5.4,
2011-01-15,189,1.1,6.6,-3.7,59.5,2.9,1.3,5.2,
2011-01-16,189,-0.9,1.6,-3.3,66.5,2.8,1.0,2.1,
