tm,stn,ta_avg,ta_max,ta_min,hm_avg,ws_avg,rn_day,ss_day,si_day
2010-02-11,232,2.0,5.8,0.4,88.4,1.7,13.7,0.0,
2010-02-12,232,1.0,2.8,-0.6,86.3,1.5,1.0,0.7,
2010-02-13,232,-1.3,1.7,-4.3,70.4,2.7,0.2,5.3,
2010-02-14,232,-1.9,0.9,-5.2,70.3,1.3,,0.0,
2010-02-15,232,-2.2,1.9,-5.3,60.5,2.4,,5.9,
2010-02-16,232,-3.4,0.9,-6.8,58.1,2.6,,9.9,
2010-02-17,232,-2.0,1.8,-7.0,60.3,1.1,0.7,3.2,
2010-02-18,232,-2.1,0.2,-5.8,63.0,3.8,1.1,7.7,
2010-02-19,232,-0.7,4.4,-5.6,63.3,2.3,0.0,7.6,
2010-02-20,232,2.5,10.1,-3.9,66.5,1.4,,9.2,
2010-02-21,232,3.4,11.6,-2.9,67.6,2.0,,8.7,
2010-02-22,232,4.8,12.7,-1.7,72.8,1.5,,5.1,
2010-02-23,232,6.7,17.5,-2.4,59.6,2.2,,9.8,
2010-02-24,232,11.9,19.8,0.8,59.8,2.2,,6.7,
2010-02-25,232,13.6,15.9,10.9,88.8,2.0,16.0,0.0,
2010-02-26,232,10.8,16.8,7.8,88.5,1.8,,2.5,
2010-02-27,232,6.8,11.6,3.8,78.9,2.7,3.0,4.7,
2010-02-28,232,6.6,12.3,1.7,78.1,1.4,,4.3,
2010-03-01,232,5.1,7.2,3.5,83.8,2.8,18.5,0.0,
2010-03-02,232,3.8,6.1,1.0,82.9,2.6,0.1,0.0,
2010-03-03,232,5.2,11.4,-2.1,64.6,2.0,,7.9,
2010-03-04,232,6.7,7.9,5.2,75.8,2.2,0.5,0.0,
2010-03-05,232,6.4,9.0,4.9,84.0,1.7,3.0,0.0,
2010-03-06,232,5.9,9.3,3.0,75.5,2.3,0.0,1.0,
2010-03-07,232,5.4,8.0,3.2,61.1,3.0,,1.5,
2010-03-08,232,4.2,8.1,-1.0,56.5,3.2,,5.3,
2010-03-09,232,1.6,4.7,-2.2,84.6,2.1,9.0,0.0,
2010-03-10,232,-0.6,1.3,-2.8,83.5,3.3,2.0,1.4,
2010-03-11,232,2.6,8.3,-4.1,69.0,2.0,,8.9,
2010-03-12,232,7.0,13.4,1.9,67.9,3.7,,2.3,
2010-03-13,232,3.4,9.1,0.3,46.9,2.2,,7.3,
2010-03-14,232,7.8,12.7,-0.9,57.3,2.3,0.0,2.2,
2010-03-15,232,8.3,12.2,3.4,77.5,3.5,8.5,0.9,
2010-03-16,232,2.2,5.7,-0.9,45.6,4.5,,9.1,
2010-03-17,232,0.3,4.8,-3.4,75.6,1.2,9.0,2.3,
2010-03-18,232,0.3,4.1,-3.2,67.8,2.5,1.2,11.0,
2010-03-19,232,5.3,13.1,-4.1,56.5,2.1,,7.7,
2010-03-20,232,10.1,18.2,3.4,77.1,4.4,1.0,0.6,
2010-03-21,232,3.5,7.9,-0.6,48.1,4.8,,11.3,
2010-03-22,232,2.7,5.8,-1.4,76.1,1.7,0.5,0.0,
2010-03-23,232,6.1,11.7,2.2,77.9,1.7,,3.6,
2010-03-24,232,8.9,14.9,1.5,59.9,2.0,,6.7,
2010-03-25,232,6.3,10.7,2.0,47.5,3.8,,2.3,
2010-03-26,232,3.5,7.6,-0.6,41.1,3.8,,10.4,
2010-03-27,232,6.3,9.8,1.5,70.1,2.8,,0.6,
2010-03-28,232,5.3,8.9,1.6,48.9,3.4,,11.5,
2010-03-29,232,5.3,12.2,-2.4,51.4,2.1,,11.4,
2010-03-30,232,8.5,15.1,0.3,52.9,2.2,,2.9,
2010-03-31,232,8.7,9.9,6.4,86.1,1.9,20.5,0.0,
2010-04-01,232,7.7,10.6,3.4,87.0,2.5,9.5,0.0,
2010-04-02,232,6.3,12.4,-0.9,55.0,3.3,,11.3,
2010-04-03,232,5.1,10.8,-0.1,42.9,2.5,,11.6,
2010-04-04,232,7.5,18.2,-1.6,49.0,2.4,,10.4,
2010-04-05,232,10.6,18.0,1.4,66.3,1.7,,8.2,
2010-04-06,232,8.4,12.3,4.4,66.0,3.1,,5.2,
2010-04-07,232,6.3,12.8,-0.9,53.6,1.9,,11.8,
2010-04-08,232,8.8,18.5,-1.2,51.0,1.9,,11.4,
2010-04-09,232,10.9,19.8,2.5,56.9,1.6,,9.2,
2010-04-10,232,10.1,16.1,6.4,75.4,1.6,0.0,0.4,
2010-04-11,232,12.8,19.0,7.2,64.1,2.7,0.0,1.9,
2010-04-12,232,13.4,17.7,10.3,62.3,3.0,4.5,2.0,
2010-04-13,232,5.5,10.8,3.2,55.1,6.3,2.0,6.8,
2010-04-14,232,4.9,8.0,2.8,36.9,4.0,,5.1,
2010-04-15,232,5.9,13.1,-1.4,49.0,2.1,,9.8,
2010-04-16,232,6.6,14.2,-0.5,56.5,1.8,,9.6,
2010-04-17,232,7.6,14.8,-1.1,58.9,1.9,,10.1,
2010-04-18,232,11.8,18.6,3.7,55.9,2.4,0.0,0.0,
2010-04-19,232,16.6,21.4,12.1,49.6,2.4,0.0,0.1,
2010-04-20,232,15.9,22.9,8.7,70.5,1.9,,5.9,
2010-04-21,232,13.9,20.1,8.6,67.8,2.9,5.5,0.5,
2010-04-22,232,10.9,12.9,7.7,74.0,2.7,4.0,0.0,
2010-04-23,232,10.9,15.7,7.8,71.5,2.8,2.5,7.0,
2010-04-24,232,10.2,18.3,2.9,58.9,2.1,,12.1,
2010-04-25,232,12.4,22.2,1.9,44.4,1.5,,9.9,
2010-04-26,232,12.1,18.2,8.5,67.4,2.1,24.0,0.0,
2010-04-27,232,9.2,12.3,5.2,68.8,3.7,2.5,2.5,
2010-04-28,232,5.4,9.0,2.5,78.0,3.5,6.0,0.5,
2010-04-29,232,10.2,14.5,5.2,53.8,4.0,0.5,10.8,
2010-04-30,232,10.5,15.5,4.4,60.5,2.9,,11.4,
2010-05-01,232,11.6,19.9,2.3,58.3,2.2,,12.3,
2010-05-02,232,17.6,26.4,6.7,51.8,2.1,,12.3,
2010-05-03,232,21.0,25.4,15.1,68.9,2.9,,4.1,
2010-05-04,232,21.1,28.7,15.4,64.8,2.0,,5.2,
2010-05-05,232,21.4,26.5,13.1,54.3,2.6,,3.9,
2010-05-06,232,15.9,22.3,10.5,78.9,3.5,4.0,0.1,
2010-05-07,232,15.2,22.4,6.7,53.6,2.5,,12.6,
2010-05-08,232,17.6,24.3,10.3,50.0,2.2,,11.4,
2010-05-09,232,19.1,27.3,11.6,53.0,1.5,,4.6,
2010-05-10,232,16.2,21.4,11.2,52.4,2.8,,9.2,
2010-05-11,232,14.1,21.9,7.3,58.6,2.3,0.0,7.8,
2010-05-12,232,14.1,20.7,8.7,66.8,2.5,,9.3,
2010-05-13,232,15.4,22.8,7.4,60.3,1.7,,10.7,
2010-05-14,232,17.2,25.3,9.2,53.9,1.8,,12.0,
2010-05-15,232,15.9,22.3,11.0,59.6,1.6,,2.0,
2010-05-16,232,17.4,25.1,8.2,52.8,1.5,,10.3,
2010-05-17,232,19.5,28.4,10.2,59.1,2.0,7.5,9.9,
2010-05-18,232,19.0,20.1,18.0,91.9,2.4,39.0,0.0,
2010-05-19,232,19.6,24.5,16.2,78.0,2.1,0.5,8.4,
2010-05-20,232,20.8,28.5,14.6,63.4,2.2,,11.8,
2010-05-21,232,21.7,30.5,14.0,57.9,1.8,,10.1,
2010-05-22,232,18.9,24.9,15.1,66.8,2.2,12.0,0.1,
2010-05-23,232,16.6,18.3,15.2,87.1,2.6,14.5,0.0,
2010-05-24,232,14.9,16.6,14.0,87.5,2.8,6.0,0.0,
2010-05-25,232,16.4,20.1,13.7,83.1,1.4,0.4,0.6,
2010-05-26,232,18.1,22.3,14.6,65.5,2.3,0.1,6.3,
2010-05-27,232,17.0,23.8,10.2,59.5,1.8,,11.5,
2010-05-28,232,16.7,20.9,12.4,75.9,1.3,,0.7,
2010-05-29,232,19.2,25.8,14.8,64.5,1.3,,7.3,
2010-05-30,232,18.4,25.5,14.0,61.5,1.8,,7.5,
2010-05-31,232,17.8,23.3,13.8,48.5,2.0,,6.4,
2010-06-01,232,18.3,25.0,11.8,52.5,1.8,,13.5,
2010-06-02,232,20.1,27.4,12.6,56.9,1.6,,12.2,
2010-06-03,232,20.7,26.9,14.8,61.9,1.6,,12.5,
2010-06-04,232,21.0,28.1,13.8,59.3,1.6,,13.2,
2010-06-05,232,21.6,29.2,14.2,49.9,1.4,,11.8,
2010-06-06,232,23.5,30.4,15.1,50.9,1.3,,10.2,
2010-06-07,232,24.5,31.2,17.5,45.6,1.6,,12.5,
2010-06-08,232,23.4,29.7,15.7,45.4,1.7,,13.7,
2010-06-09,232,24.5,31.6,16.0,48.9,1.6,,13.1,
2010-06-10,232,24.3,31.2,17.0,57.6,1.6,,8.1,
2010-06-11,232,24.3,29.7,18.2,56.3,1.7,0.1,4.2,
2010-06-12,232,20.8,23.4,18.7,81.4,1.7,23.0,0.1,
2010-06-13,232,23.2,29.0,19.8,78.4,1.2,0.2,2.2,
2010-06-14,232,22.4,26.3,21.0,85.3,1.0,1.5,1.6,
2010-06-15,232,24.2,30.1,20.3,74.8,1.2,,8.1,
2010-06-16,232,23.4,29.0,20.3,78.0,1.5,0.1,4.2,
2010-06-17,232,23.9,28.5,19.2,79.1,1.0,,1.4,
2010-06-18,232,26.1,30.5,22.2,69.5,1.4,,2.7,
2010-06-19,232,23.7,27.3,21.3,80.3,1.4,1.5,0.6,
2010-06-20,232,23.1,27.5,19.8,80.6,1.8,4.5,3.3,
2010-06-21,232,22.6,28.9,18.9,75.8,1.2,,6.8,
2010-06-22,232,21.8,28.4,16.0,61.3,1.6,,6.8,
2010-06-23,232,23.1,29.8,17.3,59.6,1.3,,10.8,
2010-06-24,232,23.5,31.5,17.1,64.3,1.4,,11.9,
2010-06-25,232,25.3,32.7,17.9,59.8,1.4,0.1,9.7,
2010-06-26,232,23.8,27.0,21.3,79.6,2.1,1.0,0.0,
2010-06-27,232,23.2,26.0,19.8,86.9,1.4,3.0,1.2,
2010-06-28,232,23.8,31.0,18.9,76.9,1.2,,6.7,
2010-06-29,232,23.9,29.2,18.9,80.5,1.1,,2.5,
2010-06-30,232,23.8,26.4,22.0,87.3,0.8,2.0,0.0,
2010-07-01,232,24.9,27.4,22.1,86.1,1.0,,0.0,
2010-07-02,232,25.8,27.7,23.9,88.3,1.4,9.5,0.1,
2010-07-03,232,25.7,29.0,24.3,88.1,1.0,2.5,0.3,
2010-07-04,232,26.0,29.3,24.0,86.8,1.0,0.5,0.5,
2010-07-05,232,26.3,31.0,22.4,80.3,1.3,0.0,3.9,
2010-07-06,232,26.5,33.0,20.5,65.4,1.3,,10.9,
2010-07-07,232,25.7,30.3,20.6,67.6,1.8,,11.7,
2010-07-08,232,24.2,29.2,19.3,71.3,1.4,0.5,4.2,
2010-07-09,232,25.2,31.6,19.2,67.3,1.3,,8.9,
2010-07-10,232,26.2,29.9,20.8,68.8,1.6,0.0,2.7,
2010-07-11,232,23.8,26.5,20.8,76.0,2.0,8.5,1.0,
2010-07-12,232,24.8,29.8,19.8,73.4,1.5,,6.8,
2010-07-13,232,25.0,30.1,21.0,73.0,1.6,,7.3,
2010-07-14,232,25.6,30.4,21.4,71.9,1.6,0.5,5.4,
2010-07-15,232,25.6,32.0,21.1,75.1,1.1,0.5,6.8,
2010-07-16,232,24.6,27.8,22.3,86.6,1.5,29.0,0.8,
2010-07-17,232,24.9,25.9,23.8,88.9,1.5,37.0,0.0,
2010-07-18,232,28.1,31.5,25.0,71.4,1.5,,2.8,
2010-07-19,232,27.7,33.2,23.9,75.1,2.1,0.0,6.8,
2010-07-20,232,28.4,33.3,23.6,74.4,2.0,,9.1,
2010-07-21,232,28.4,32.4,23.9,72.3,2.3,0.0,5.3,
2010-07-22,232,28.5,32.8,24.9,72.5,2.2,,6.6,
2010-07-23,232,24.4,28.8,21.6,85.4,2.0,54.0,0.0,
2010-07-24,232,24.8,31.2,21.6,84.8,1.3,8.5,2.3,
2010-07-25,232,25.5,30.2,22.8,84.0,1.3,17.5,4.4,
2010-07-26,232,26.5,30.7,23.1,78.9,2.0,,6.6,
2010-07-27,232,26.4,32.1,22.2,76.0,1.8,1.0,8.3,
2010-07-28,232,24.8,28.6,21.4,83.6,1.8,1.5,0.6,
2010-07-29,232,27.2,31.5,23.0,76.9,1.5,,4.2,
2010-07-30,232,26.9,31.5,23.4,80.3,1.3,,2.7,
2010-07-31,232,26.9,31.4,23.0,82.0,1.3,,1.5,
2010-08-01,232,28.5,32.4,24.3,78.6,1.6,,3.2,
2010-08-02,232,27.2,30.3,23.4,78.8,1.5,,0.2,
2010-08-03,232,26.8,32.1,21.6,73.8,1.2,,5.1,
2010-08-04,232,29.1,34.5,24.9,78.5,1.5,12.5,6.2,
2010-08-05,232,28.7,34.6,26.1,81.6,1.8,21.0,6.5,
2010-08-06,232,27.8,32.1,25.0,83.0,2.0,0.5,3.9,
2010-08-07,232,27.5,31.3,24.5,79.8,1.7,1.0,2.9,
2010-08-08,232,27.6,33.6,23.5,73.3,1.6,,7.9,
2010-08-09,232,28.3,34.9,23.1,70.6,1.5,,12.1,
2010-08-10,232,26.9,30.5,24.8,84.8,2.0,42.0,0.9,
2010-08-11,232,28.0,33.1,24.5,76.9,2.7,0.5,2.7,
2010-08-12,232,26.2,30.3,22.1,79.6,1.2,3.0,0.5,
2010-08-13,232,26.7,28.3,25.0,89.9,1.3,68.0,0.0,
2010-08-14,232,27.2,29.7,23.7,86.5,2.0,52.0,2.6,
2010-08-15,232,27.0,31.8,23.8,82.4,2.0,52.0,4.8,
2010-08-16,232,24.0,25.9,21.8,88.6,1.1,6.5,0.0,
2010-08-17,232,26.3,31.5,21.9,77.5,1.0,0.1,9.5,
2010-08-18,232,27.1,33.1,23.5,83.0,1.5,58.0,5.4,
2010-08-19,232,29.1,34.3,25.2,73.1,1.7,0.0,10.4,
2010-08-20,232,28.4,34.4,24.6,78.3,1.3,,6.0,
2010-08-21,232,28.1,33.8,23.6,78.6,1.2,,8.3,
2010-08-22,232,28.1,33.5,23.7,78.4,1.4,,7.0,
2010-08-23,232,26.2,29.6,24.3,86.8,1.3,4.0,1.9,
2010-08-24,232,25.4,28.0,24.0,89.1,1.0,4.0,0.5,
2010-08-25,232,24.8,27.0,23.8,88.9,1.6,25.5,0.0,
2010-08-26,232,25.5,28.6,23.7,85.4,1.9,1.5,1.4,
2010-08-27,232,27.3,31.0,22.9,79.1,1.7,,6.1,
2010-08-28,232,26.5,29.3,24.8,81.9,2.4,9.5,1.4,
2010-08-29,232,24.7,26.5,22.7,89.8,1.4,67.0,0.1,
2010-08-30,232,25.7,29.6,23.5,84.9,1.0,2.0,2.8,
2010-08-31,232,24.7,29.0,23.1,89.1,0.8,55.5,0.7,
2010-09-01,232,27.0,32.0,22.9,79.6,2.4,8.5,7.0,
2010-09-02,232,25.9,29.3,23.0,83.3,4.0,32.5,3.0,
2010-09-03,232,26.5,33.0,23.7,84.1,1.6,10.0,4.1,
2010-09-04,232,27.3,32.7,23.4,80.0,1.2,,8.5,
2010-09-05,232,26.3,32.8,23.2,82.6,1.8,35.0,4.9,
2010-09-06,232,24.5,27.6,22.9,86.1,1.7,9.5,1.1,
2010-09-07,232,24.8,28.6,21.7,75.5,2.0,,2.5,
2010-09-08,232,22.2,24.2,19.9,75.5,1.4,,0.0,
2010-09-09,232,22.7,24.5,20.1,87.3,1.9,3.0,0.0,
2010-09-10,232,26.0,30.1,23.8,81.4,2.5,3.5,1.3,
2010-09-11,232,23.9,25.9,22.1,91.8,1.2,104.0,0.0,
2010-09-12,232,23.4,27.2,19.6,85.1,2.1,52.0,4.0,
2010-09-13,232,23.4,28.4,19.0,79.4,1.3,,8.5,
2010-09-14,232,22.9,28.5,19.1,83.5,1.1,,3.4,
2010-09-15,232,22.6,29.9,17.3,75.4,1.0,,11.2,
2010-09-16,232,22.4,30.1,16.5,74.3,1.2,,10.1,
2010-09-17,232,22.4,30.1,16.1,73.1,1.3,,9.8,
2010-09-18,232,22.8,30.6,16.6,72.8,1.5,,11.1,
2010-09-19,232,21.0,24.0,18.4,89.4,1.6,4.0,0.0,
2010-09-20,232,21.6,22.6,19.9,91.5,1.3,32.5,0.0,
2010-09-21,232,25.2,29.7,20.0,84.1,3.0,18.5,0.6,
2010-09-22,232,17.8,21.6,16.6,88.9,1.9,3.5,0.0,
2010-09-23,232,16.9,22.9,12.1,73.0,1.6,,10.4,
2010-09-24,232,17.0,24.5,10.9,71.1,1.3,,9.1,
2010-09-25,232,17.3,24.1,10.4,71.1,1.1,,7.5,
2010-09-26,232,17.2,23.3,12.6,71.8,1.6,,5.4,
2010-09-27,232,17.5,25.1,11.5,77.0,1.4,,8.2,
2010-09-28,232,15.6,19.8,8.4,62.3,2.6,0.4,11.1,
2010-09-29,232,12.4,19.3,7.6,74.5,1.2,,2.6,
2010-09-30,232,12.2,21.0,4.8,74.1,1.1,,10.8,
2010-10-01,232,13.6,22.3,6.8,78.6,1.1,,5.6,
2010-10-02,232,17.1,21.0,11.1,84.3,1.4,11.5,0.5,
2010-10-03,232,18.7,23.0,14.1,75.9,2.4,4.0,7.2,
2010-10-04,232,14.8,18.0,12.2,82.8,2.3,3.0,0.3,
2010-10-05,232,14.4,19.9,9.7,80.0,1.1,,5.1,
2010-10-06,232,14.1,22.2,8.1,80.3,1.1,,10.2,
2010-10-07,232,15.8,24.7,8.7,79.3,1.2,,10.0,
2010-10-08,232,17.5,22.6,13.0,78.4,1.4,0.3,1.9,
2010-10-09,232,18.2,24.8,13.5,79.1,1.1,0.1,6.0,
2010-10-10,232,16.5,23.4,11.4,80.3,1.4,,7.7,
2010-10-11,232,16.1,21.5,11.5,87.5,1.1,,0.2,
2010-10-12,232,14.8,19.7,11.3,88.0,1.2,,0.3,
2010-10-13,232,14.2,19.9,9.5,84.0,0.9,,1.3,
2010-10-14,232,13.7,19.8,7.5,80.0,1.3,,6.2,
2010-10-15,232,12.4,18.1,5.4,58.6,2.1,,9.7,
2010-10-16,232,14.7,22.4,8.5,74.9,1.9,0.5,6.3,
2010-10-17,232,14.5,21.8,8.7,75.4,1.2,,8.8,
2010-10-18,232,12.3,20.5,5.7,72.8,0.9,,9.3,
2010-10-19,232,13.7,23.5,6.7,77.0,1.2,,7.9,
2010-10-20,232,13.8,21.6,7.9,82.1,1.3,,7.1,
2010-10-21,232,13.3,20.7,6.9,85.5,0.9,,4.5,
2010-10-22,232,15.6,22.9,10.1,67.8,1.9,,9.8,
2010-10-23,232,14.7,21.1,6.9,74.4,1.5,,4.0,
2010-10-24,232,15.6,23.2,10.4,80.5,1.3,,3.9,
2010-10-25,232,11.3,14.1,6.2,56.8,3.9,,6.0,
2010-10-26,232,4.4,8.8,-1.5,34.8,3.3,,10.2,
2010-10-27,232,4.5,13.6,-4.3,59.3,1.3,,7.2,
2010-10-28,232,4.6,12.8,-2.9,68.3,1.6,,10.0,
2010-10-29,232,7.1,17.0,-2.1,66.8,1.0,,9.9,
2010-10-30,232,9.3,19.6,1.6,69.1,0.8,,8.1,
2010-10-31,232,8.7,18.2,2.1,75.0,0.7,,1.8,
2010-11-01,232,10.1,16.9,2.0,69.4,2.0,,9.5,
2010-11-02,232,7.0,10.8,0.5,42.4,3.4,,9.6,
2010-11-03,232,5.8,14.0,-1.4,64.1,1.8,,8.8,
2010-11-04,232,8.5,16.9,0.7,74.5,1.7,,7.1,
2010-11-05,232,9.0,18.2,2.9,79.9,1.3,,5.9,
2010-11-06,232,10.0,17.5,4.4,85.4,1.3,,2.8,
2010-11-07,232,10.9,16.7,5.2,77.0,1.2,,4.2,
2010-11-08,232,8.7,13.0,3.3,61.6,4.9,3.0,2.0,
2010-11-09,232,5.9,8.3,3.2,46.6,5.0,,1.8,
2010-11-10,232,3.8,11.2,-2.3,61.3,1.0,,9.2,
2010-11-11,232,9.9,16.4,-0.2,56.1,3.3,5.5,5.2,
2010-11-12,232,9.2,14.7,2.5,58.1,2.6,0.0,6.2,
2010-11-13,232,10.0,18.7,2.2,61.3,2.1,,8.5,
2010-11-14,232,8.0,11.0,5.6,43.3,3.2,,6.0,
2010-11-15,232,2.1,6.5,-3.2,48.8,2.8,,9.1,
2010-11-16,232,2.1,10.3,-5.2,67.8,1.2,,5.1,
2010-11-17,232,4.1,11.6,-1.9,76.8,1.0,,4.8,
2010-11-18,232,3.0,12.4,-3.5,75.5,0.8,,8.4,
2010-11-19,232,2.6,11.3,-3.0,76.1,1.0,,1.3,
2010-11-20,232,6.2,15.9,-1.1,68.1,1.7,,8.2,
2010-11-21,232,10.3,17.4,2.2,69.9,2.0,,6.4,
2010-11-22,232,7.1,12.9,-1.1,59.3,3.5,,8.1,
2010-11-23,232,4.0,13.1,-4.6,60.6,1.1,,7.4,
2010-11-24,232,5.7,12.7,0.2,69.3,1.3,,0.8,
2010-11-25,232,4.4,8.0,1.1,58.4,3.1,,7.4,
2010-11-26,232,0.9,6.2,-3.5,46.0,1.8,,8.3,
2010-11-27,232,3.2,11.0,-3.8,50.1,4.2,4.5,2.7,
2010-11-28,232,-0.1,3.3,-4.7,46.5,2.3,0.0,8.3,
2010-11-29,232,3.0,9.0,-1.5,77.5,1.8,0.5,6.6,
2010-11-30,232,8.5,15.0,3.8,79.1,2.1,,3.2,
2010-12-01,232,7.7,14.7,3.2,85.0,1.3,,4.7,
2010-12-02,232,10.7,14.4,4.6,65.5,2.9,2.5,0.3,
2010-12-03,232,2.5,9.1,-2.2,58.4,5.7,,6.7,
2010-12-04,232,3.1,10.8,-4.0,69.1,2.2,,8.6,
2010-12-05,232,9.3,16.5,1.2,70.1,2.2,,5.4,
2010-12-06,232,4.4,9.5,-0.8,64.8,4.0,,4.9,
2010-12-07,232,-1.8,3.5,-5.3,55.0,1.8,,8.1,
2010-12-08,232,0.0,3.8,-4.8,71.6,2.5,2.8,0.6,
2010-12-09,232,-0.7,3.6,-4.3,57.0,2.7,,8.6,
2010-12-10,232,4.1,11.7,-5.3,59.4,3.6,1.5,4.4,
2010-12-11,232,-0.9,7.8,-6.9,53.0,4.5,,7.0,
2010-12-12,232,-1.9,3.7,-8.2,42.6,2.5,,5.8,
2010-12-13,232,3.1,4.8,1.2,75.0,1.6,1.5,0.0,
2010-12-14,232,-1.5,1.9,-6.6,65.9,4.5,0.0,6.1,
2010-12-15,232,-8.1,-5.8,-10.3,46.4,3.5,0.0,7.5,
2010-12-16,232,-6.7,-1.4,-12.4,53.1,2.0,,8.4,
2010-12-17,232,0.2,5.9,-4.1,73.8,2.6,0.8,3.7,
2010-12-18,232,0.0,7.3,-5.8,73.5,2.1,,7.6,
2010-12-19,232,6.9,12.4,1.3,66.3,3.2,,2.6,
2010-12-20,232,3.0,9.8,-2.2,82.4,1.0,,5.7,
2010-12-21,232,1.4,9.7,-3.1,81.1,1.0,,5.8,
2010-12-22,232,1.0,8.3,-4.0,81.0,1.1,,7.5,
2010-12-23,232,0.0,4.8,-5.9,62.4,3.3,0.0,4.5,
2010-12-24,232,-9.1,-5.8,-11.1,48.9,4.7,0.0,8.2,
2010-12-25,232,-9.0,-6.2,-12.2,62.0,2.9,1.7,5.3,
2010-12-26,232,-10.1,-4.3,-15.9,80.4,1.0,2.7,4.5,
2010-12-27,232,-3.7,3.6,-14.0,79.4,1.8,0.3,5.0,
2010-12-28,232,0.1,3.1,-3.7,85.5,2.7,6.5,0.1,
2010-12-29,232,-3.6,0.5,-9.5,73.0,1.7,0.5,7.8,
2010-12-30,232,-3.5,0.0,-6.9,69.5,3.6,3.3,2.5,
2010-12-31,232,-7.4,-4.2,-12.1,64.0,2.6,0.4,7.5,
2011-01-01,232,-8.8,-2.2,-14.8,75.1,1.7,,7.3,
2011-01-02,232,-7.2,0.1,-14.0,77.1,1.3,,8.3,
2011-01-03,232,-6.0,-0.5,-13.2,75.1,1.3,,4.3,
2011-01-04,232,-4.1,1.0,-10.9,81.6,1.0,,0.8,
2011-01-05,232,-1.5,0.8,-4.2,70.6,3.4,0.2,0.5,
2011-01-06,232,-5.9,-3.3,-8.8,60.3,3.0,0.0,8.6,
2011-01-07,232,-8.2,-1.4,-15.0,69.8,1.4,,8.7,
2011-01-08,232,-4.6,3.5,-12.4,81.6,1.2,0.0,2.8,
2011-01-09,232,-4.8,-0.2,-10.2,57.8,4.0,0.0,6.6,
2011-01-10,232,-9.1,-3.5,-15.9,57.3,1.8,,7.4,
2011-01-11,232,-4.3,0.9,-10.5,62.9,2.0,1.3,2.8,
