년,월,일,설비용량(MW),공급능력(MW),최대전력(MW),최소전력(MW),공급예비력(MW),공급예비율(%),최대전력기준일시,최소전력기준일시
2013,06,03,83749,66890,62596,-,4294,6.9,2013/06/03(15:00),-
2013,06,04,83749,67392,63185,-,4207,6.7,2013/06/04(17:00),-
2013,06,05,83749,68200,63384,-,4816,7.6,2013/06/05(15:00),-
2013,06,06,83749,66583,60606,-,5977,9.9,2013/06/06(15:00),-
2013,06,07,83749,67653,63441,-,4212,6.6,2013/06/07(15:00),-
2013,06,08,83749,65731,58352,-,7379,12.6,2013/06/08(12:00),-
2013,06,09,83749,64713,53036,-,11677,22,2013/06/09(21:00),-
2013,06,10,83749,70725,66076,-,4649,7,2013/06/10(15:00),-
2013,06,11,83749,71426,65850,-,5576,8.5,2013/06/11(15:00),-
2013,06,12,83749,70426,64819,-,5607,8.7,2013/06/12(15:00),-
2013,06,13,83749,71175,66272,-,4903,7.4,2013/06/13(15:00),-
2013,06,14,83749,71209,66475,-,4734,7.1,2013/06/14(15:00),-
2013,06,15,83749,67663,60427,-,7236,12,2013/06/15(15:00),-
2013,06,16,83749,66461,53717,-,12744,23.7,2013/06/16(21:00),-
2013,06,17,83749,70892,66566,-,4326,6.5,2013/06/17(15:00),-
2013,06,18,83749,72031,66929,-,5102,7.6,2013/06/18(15:00),-
2013,06,19,83749,71872,67156,-,4716,7,2013/06/19(17:00),-
2013,06,20,83749,72028,67488,-,4540,6.7,2013/06/20(15:00),-
2013,06,21,83749,71563,67030,-,4533,6.8,2013/06/21(12:00),-
2013,06,22,83749,68979,60744,-,8235,13.6,2013/06/22(12:00),-
2013,06,23,83749,68226,52918,-,15308,28.9,2013/06/23(21:00),-
2013,06,24,83749,72501,67212,-,5289,7.9,2013/06/24(15:00),-
2013,06,25,83749,73751,67878,-,5873,8.7,2013/06/25(15:00),-
2013,06,26,83749,73582,67914,-,5668,8.3,2013/06/26(15:00),-
2013,06,27,83749,73565,68472,-,5093,7.4,2013/06/27(15:00),-
2013,06,28,83749,74174,68422,-,5752,8.4,2013/06/28(15:00),-
2013,06,29,84371,71110,60959,-,10151,16.7,2013/06/29(15:00),-
2013,06,30,84371,71912,55838,-,16074,28.8,2013/06/30(21:00),-
2013,07,01,84371,74572,68943,-,5629,8.2,2013/07/01(17:00),-
2013,07,02,84371,75086,69401,-,5685,8.2,2013/07/02(15:00),-
2013,07,03,84371,75380,69222,-,6158,8.9,2013/07/03(15:00),-
2013,07,04,84371,75116,69137,-,5979,8.6,2013/07/04(15:00),-
2013,07,05,84371,75373,68039,-,7334,10.8,2013/07/05(15:00),-
2013,07,06,84371,71257,61321,-,9936,16.2,2013/07/06(15:00),-
2013,07,07,84371,70878,55795,-,15083,27,2013/07/07(21:00),-
2013,07,08,84371,74535,68800,-,5735,8.3,2013/07/08(15:00),-
2013,07,09,84862,74322,69627,-,4695,6.7,2013/07/09(15:00),-
2013,07,10,84862,74663,69934,-,4729,6.8,2013/07/10(15:00),-
2013,07,11,84862,74699,70155,-,4544,6.5,2013/07/11(15:00),-
2013,07,12,84862,75197,69699,-,5498,7.9,2013/07/12(15:00),-
2013,07,13,84862,72952,62633,-,10319,16.5,2013/07/13(12:00),-
2013,07,14,84862,73490,56534,-,16956,30,2013/07/14(21:00),-
2013,07,15,84862,76298,71101,-,5197,7.3,2013/07/15(15:00),-
2013,07,16,85358,76548,71529,-,5019,7,2013/07/16(15:00),-
2013,07,17,85358,76169,70143,-,6026,8.6,2013/07/17(15:00),-
2013,07,18,85358,76557,71257,-,5300,7.4,2013/07/18(15:00),-
2013,07,19,85358,76473,72112,-,4361,6,2013/07/19(15:00),-
2013,07,20,85358,74576,64473,-,10103,15.7,2013/07/20(12:00),-
2013,07,21,85358,74678,59289,-,15389,26,2013/07/21(21:00),-
2013,07,22,85358,78357,71648,-,6709,9.4,2013/07/22(15:00),-
2013,07,23,85358,78240,70119,-,8121,11.6,2013/07/23(11:00),-
2013,07,24,85358,78156,69230,-,8926,12.9,2013/07/24(15:00),-
2013,07,25,85358,77766,69868,-,7898,11.3,2013/07/25(15:00),-
2013,07,26,85358,77440,70324,-,7116,10.1,2013/07/26(15:00),-
2013,07,27,85358,75708,62688,-,13020,20.8,2013/07/27(12:00),-
2013,07,28,85358,75479,58219,-,17260,29.6,2013/07/28(21:00),-
2013,07,29,85516,77106,68634,-,8472,12.3,2013/07/29(15:00),-
2013,07,30,85516,77429,67939,-,9490,14,2013/07/30(15:00),-
2013,07,31,85516,77465,65764,-,11701,17.8,2013/07/31(15:00),-
2013,08,01,85516,76416,63959,-,12457,19.5,2013/08/01(15:00),-
2013,08,02,85516,75609,62649,-,12960,20.7,2013/08/02(15:00),-
2013,08,03,85516,73083,59182,-,13901,23.5,2013/08/03(14:00),-
2013,08,04,85516,74017,58813,-,15204,25.9,2013/08/04(21:00),-
2013,08,05,85516,77532,67856,-,9676,14.3,2013/08/05(15:00),-
2013,08,06,85516,77895,68852,-,9043,13.1,2013/08/06(12:00),-
2013,08,07,85516,77831,71825,-,6006,8.4,2013/08/07(15:00),-
2013,08,08,85516,78056,73819,-,4237,5.7,2013/08/08(17:00),-
2013,08,09,85516,78046,73600,-,4446,6,2013/08/09(15:00),-
2013,08,10,85516,75710,67476,-,8234,12.2,2013/08/10(12:00),-
2013,08,11,85516,74960,62837,-,12123,19.3,2013/08/11(21:00),-
2013,08,12,85516,77413,73302,-,4111,5.6,2013/08/12(12:00),-
2013,08,13,85516,77039,72615,-,4424,6.1,2013/08/13(15:00),-
2013,08,14,85516,77778,72501,-,5277,7.3,2013/08/14(12:00),-
2013,08,15,85516,77233,69027,-,8206,11.9,2013/08/15(15:00),-
2013,08,16,85516,78167,73216,-,4951,6.8,2013/08/16(12:00),-
2013,08,17,85516,75968,67118,-,8850,13.2,2013/08/17(15:00),-
2013,08,18,85516,76922,62710,-,14212,22.7,2013/08/18(21:00),-
2013,08,19,86136,78734,74015,-,4719,6.4,2013/08/19(15:00),-
2013,08,20,86136,77908,73315,-,4593,6.3,2013/08/20(15:00),-
2013,08,21,86136,76982,73266,-,3716,5.1,2013/08/21(15:00),-
2013,08,22,86136,77631,73657,-,3974,5.4,2013/08/22(15:00),-
2013,08,23,86136,77072,70527,-,6545,9.3,2013/08/23(12:00),-
2013,08,24,86136,74834,63061,-,11773,18.7,2013/08/24(12:00),-
2013,08,25,86136,75963,56316,-,19647,34.9,2013/08/25(21:00),-
2013,08,26,86136,77747,69003,-,8744,12.7,2013/08/26(15:00),-
2013,08,27,86136,77414,69286,-,8128,11.7,2013/08/27(15:00),-
2013,08,28,86136,76429,69475,-,6954,10,2013/08/28(15:00),-
2013,08,29,86136,75951,69623,-,6328,9.1,2013/08/29(12:00),-
2013,08,30,86136,75588,68095,-,7493,11,2013/08/30(15:00),-
2013,08,31,86136,72611,59493,-,13118,22,2013/08/31(15:00),-
2013,09,01,86136,73229,54172,-,19057,35.2,2013/09/01(20:00),-
2013,09,02,86136,76908,65238,-,11670,17.9,2013/09/02(15:00),-
2013,09,03,86136,76614,63488,-,13126,20.7,2013/09/03(11:00),-
2013,09,04,86136,77502,64303,-,13199,20.5,2013/09/04(17:00),-
2013,09,05,86136,77473,63323,-,14150,22.3,2013/09/05(15:00),-
2013,09,06,86136,77824,62697,-,15127,24.1,2013/09/06(11:00),-
2013,09,07,86136,74006,57341,-,16665,29.1,2013/09/07(15:00),-
2013,09,08,86136,73747,53099,-,20648,38.9,2013/09/08(20:00),-
2013,09,09,86136,75557,65106,-,10451,16.1,2013/09/09(15:00),-
2013,09,10,86136,76594,65504,-,11090,16.9,2013/09/10(17:00),-
2013,09,11,86136,76738,66061,-,10677,16.2,2013/09/11(17:00),-
2013,09,12,86136,76263,66213,-,10050,15.2,2013/09/12(17:00),-
2013,09,13,86136,76337,67689,-,8648,12.8,2013/09/13(15:00),-
2013,09,14,86136,73123,61174,-,11949,19.5,2013/09/14(12:00),-
2013,09,15,86136,75124,55438,-,19686,35.5,2013/09/15(20:00),-
2013,09,16,86136,76219,62839,-,13380,21.3,2013/09/16(15:00),-
2013,09,17,86136,77346,60397,-,16949,28.1,2013/09/17(12:00),-
2013,09,18,86136,72932,47703,-,25229,52.9,2013/09/18(20:00),-
2013,09,19,86136,73168,44095,-,29073,65.9,2013/09/19(20:00),-
2013,09,20,86136,72540,47235,-,25305,53.6,2013/09/20(20:00),-
2013,09,21,86136,71001,50913,-,20088,39.5,2013/09/21(20:00),-
2013,09,22,86136,71154,52637,-,18517,35.2,2013/09/22(20:00),-
2013,09,23,86136,71411,64919,-,6492,10,2013/09/23(15:00),-
2013,09,24,86136,72355,65765,-,6590,10,2013/09/24(15:00),-
2013,09,25,86136,72891,63041,-,9850,15.6,2013/09/25(15:00),-
2013,09,26,86136,71963,61708,-,10255,16.6,2013/09/26(20:00),-
2013,09,27,86136,70742,61263,-,9479,15.5,2013/09/27(15:00),-
2013,09,28,86136,67081,56668,-,10413,18.4,2013/09/28(11:00),-
2013,09,29,86136,69052,52725,-,16327,31,2013/09/29(20:00),-
2013,09,30,86136,69875,62764,-,7111,11.3,2013/09/30(17:00),-
2013,10,01,86136,68888,63532,-,5356,8.4,2013/10/01(19:00),-
2013,10,02,86136,68092,62685,-,5407,8.6,2013/10/02(11:00),-
2013,10,03,86136,68693,57222,-,11471,20,2013/10/03(20:00),-
2013,10,04,86136,68324,61182,-,7142,11.7,2013/10/04(19:00),-
2013,10,05,86136,67497,55667,-,11830,21.3,2013/10/05(12:00),-
2013,10,06,86136,68695,53017,-,15678,29.6,2013/10/06(20:00),-
2013,10,07,86136,70074,64911,-,5163,8,2013/10/07(19:00),-
2013,10,08,86333,69879,64075,-,5804,9.1,2013/10/08(11:00),-
2013,10,09,86333,68974,59766,-,9208,15.4,2013/10/09(15:00),-
2013,10,10,86333,69784,64136,-,5648,8.8,2013/10/10(19:00),-
2013,10,11,86333,69410,62118,-,7292,11.7,2013/10/11(11:00),-
2013,10,12,86333,66960,54568,-,12392,22.7,2013/10/12(12:00),-
2013,10,13,86333,66754,51494,-,15260,29.6,2013/10/13(20:00),-
2013,10,14,86333,68567,62685,-,5882,9.4,2013/10/14(19:00),-
2013,10,15,86333,68613,62574,-,6039,9.7,2013/10/15(19:00),-
2013,10,16,86333,69098,61498,-,7600,12.4,2013/10/16(19:00),-
2013,10,17,86333,68582,62394,-,6188,9.9,2013/10/17(19:00),-
2013,10,18,86333,67720,61911,-,5809,9.4,2013/10/18(19:00),-
2013,10,19,86333,66713,55528,-,11185,20.1,2013/10/19(11:00),-
2013,10,20,86333,65914,51487,-,14427,28,2013/10/20(20:00),-
2013,10,21,86333,68004,62099,-,5905,9.5,2013/10/21(19:00),-
2013,10,22,86333,68757,62822,-,5935,9.4,2013/10/22(19:00),-
2013,10,23,86333,68986,62185,-,6801,10.9,2013/10/23(19:00),-
2013,10,24,86333,69665,62777,-,6888,11,2013/10/24(19:00),-
2013,10,25,86333,70573,62398,-,8175,13.1,2013/10/25(19:00),-
2013,10,26,86333,66414,54801,-,11613,21.2,2013/10/26(11:00),-
2013,10,27,86333,68172,51788,-,16384,31.6,2013/10/27(20:00),-
2013,10,28,86333,69356,63155,-,6201,9.8,2013/10/28(19:00),-
2013,10,29,86333,70005,63926,-,6079,9.5,2013/10/29(19:00),-
2013,10,30,86333,70201,62824,-,7377,11.7,2013/10/30(19:00),-
2013,10,31,86333,69799,63329,-,6470,10.2,2013/10/31(01:00),-
2013,11,01,86333,69404,61066,-,8338,13.7,2013/11/01(19:00),-
2013,11,02,86333,67924,55557,-,12367,22.3,2013/11/02(12:00),-
2013,11,03,86333,68532,52359,-,16173,30.9,2013/11/03(23:00),-
2013,11,04,86333,71064,62623,-,8441,13.5,2013/11/04(19:00),-
2013,11,05,86333,71136,62668,-,8468,13.5,2013/11/05(19:00),-
2013,11,06,86333,71457,62657,-,8800,14,2013/11/06(17:00),-
2013,11,07,86333,71593,62671,-,8922,14.2,2013/11/07(19:00),-
2013,11,08,86333,72084,62796,-,9288,14.8,2013/11/08(19:00),-
2013,11,09,86333,68364,55968,-,12396,22.1,2013/11/09(11:00),-
2013,11,10,86333,69772,54144,-,15628,28.9,2013/11/10(23:00),-
2013,11,11,86333,73963,65865,-,8098,12.3,2013/11/11(19:00),-
2013,11,12,86333,74155,66426,-,7729,11.6,2013/11/12(19:00),-
2013,11,13,86333,73794,66150,-,7644,11.6,2013/11/13(10:00),-
2013,11,14,86333,73819,67082,-,6737,10,2013/11/14(11:00),-
2013,11,15,86333,74331,65666,-,8665,13.2,2013/11/15(10:00),-
2013,11,16,86333,70621,58986,-,11635,19.7,2013/11/16(11:00),-
2013,11,17,86333,71737,56018,-,15719,28.1,2013/11/17(23:00),-
2013,11,18,86333,74742,69316,-,5426,7.8,2013/11/18(18:00),-
2013,11,19,86333,74992,69483,-,5509,7.9,2013/11/19(18:00),-
2013,11,20,86333,76238,69837,-,6401,9.2,2013/11/20(10:00),-
2013,11,21,86333,76001,69400,-,6601,9.5,2013/11/21(10:00),-
2013,11,22,86333,76138,68915,-,7223,10.5,2013/11/22(10:00),-
2013,11,23,86333,74793,57200,-,17593,30.8,2013/11/23(11:00),-
2013,11,24,86333,74793,56221,-,18572,33,2013/11/24(01:00),-
2013,11,25,86333,77044,69053,-,7991,11.6,2013/11/25(18:00),-
2013,11,26,86333,77306,69943,-,7363,10.5,2013/11/26(10:00),-
2013,11,27,86333,77168,71192,-,5976,8.4,2013/11/27(11:00),-
2013,11,28,86333,78870,72686,-,6184,8.5,2013/11/28(10:00),-
2013,11,29,86333,79653,72472,-,7181,9.9,2013/11/29(10:00),-
2013,11,30,86969,75919,62184,-,13735,22.1,2013/11/30(11:00),-
2013,12,01,86969,76293,57856,-,18437,31.9,2013/12/01(24:00),-
2013,12,02,86969,78710,69941,-,8769,12.5,2013/12/02(11:00),-
2013,12,03,86969,79492,69642,-,9850,14.1,2013/12/03(10:00),-
2013,12,04,86969,78920,70241,-,8679,12.4,2013/12/04(10:00),-
2013,12,05,86969,78674,69964,-,8710,12.4,2013/12/05(10:00),-
2013,12,06,86969,79746,69939,-,9807,14,2013/12/06(10:00),-
2013,12,07,86969,76325,61430,-,14895,24.2,2013/12/07(11:00),-
2013,12,08,86969,76979,57802,-,19177,33.2,2013/12/08(01:00),-
2013,12,09,86969,80918,71012,-,9906,13.9,2013/12/09(11:00),-
2013,12,10,86969,81637,70932,-,10705,15.1,2013/12/10(10:00),-
2013,12,11,86969,81996,71706,-,10290,14.4,2013/12/11(11:00),-
2013,12,12,86969,81256,72898,-,8358,11.5,2013/12/12(10:00),-
2013,12,13,86969,80780,73917,-,6863,9.3,2013/12/13(11:00),-
2013,12,14,86969,76972,64733,-,12239,18.9,2013/12/14(11:00),-
2013,12,15,86969,78766,60957,-,17809,29.2,2013/12/15(24:00),-
2013,12,16,86969,81270,75681,-,5589,7.4,2013/12/16(11:00),-
2013,12,17,86969,81295,75108,-,6187,8.2,2013/12/17(11:00),-
2013,12,18,86969,81117,72991,-,8126,11.1,2013/12/18(10:00),-
2013,12,19,86969,80810,74118,-,6692,9,2013/12/19(11:00),-
2013,12,20,86969,81588,74935,-,6653,8.9,2013/12/20(11:00),-
2013,12,21,86969,78851,65438,-,13413,20.5,2013/12/21(11:00),-
2013,12,22,86969,79413,61367,-,18046,29.4,2013/12/22(01:00),-
2013,12,23,86969,81008,73629,-,7379,10,2013/12/23(11:00),-
2013,12,24,86969,80597,74501,-,6096,8.2,2013/12/24(10:00),-
2013,12,25,86969,80803,63668,-,17135,26.9,2013/12/25(01:00),-
2013,12,26,86969,80779,73961,-,6818,9.2,2013/12/26(11:00),-
2013,12,27,86969,81129,74675,-,6454,8.6,2013/12/27(11:00),-
2013,12,28,86969,79283,65478,-,13805,21.1,2013/12/28(11:00),-
2013,12,29,86969,80266,61896,-,18370,29.7,2013/12/29(01:00),-
2013,12,30,86969,81472,71415,-,10057,14.1,2013/12/30(11:00),-
2013,12,31,86969,81536,67916,-,13620,20.1,2013/12/31(10:00),-
2014,01,01,86969,80957,57526,-,23431,40.7,2014/01/01(01:00),-
2014,01,02,86969,81121,68868,-,12253,17.8,2014/01/02(11:00),-
2014,01,03,86969,81239,71195,-,10044,14.1,2014/01/03(10:00),-
2014,01,04,86969,79898,62599,-,17299,27.6,2014/01/04(11:00),-
2014,01,05,86969,80595,59580,-,21015,35.3,2014/01/05(24:00),-
2014,01,06,86969,81904,72948,-,8956,12.3,2014/01/06(10:00),-
2014,01,07,86969,82224,73338,-,8886,12.1,2014/01/07(10:00),-
2014,01,08,86969,82226,73029,-,9197,12.6,2014/01/08(11:00),-
2014,01,09,86969,82525,75555,-,6970,9.2,2014/01/09(10:00),-
2014,01,10,86969,82348,76389,-,5959,7.8,2014/01/10(11:00),-
2014,01,11,86969,80527,65783,-,14744,22.4,2014/01/11(11:00),-
2014,01,12,86969,83318,62125,-,21193,34.1,2014/01/12(24:00),-
2014,01,13,86969,83484,76173,-,7311,9.6,2014/01/13(11:00),-
2014,01,14,86969,83755,76442,-,7313,9.6,2014/01/14(10:00),-
2014,01,15,86969,83690,75939,-,7751,10.2,2014/01/15(10:00),-
2014,01,16,86969,82300,75473,-,6827,9,2014/01/16(11:00),-
2014,01,17,86969,83911,75359,-,8552,11.3,2014/01/17(10:00),-
2014,01,18,86969,82802,66275,-,16527,24.9,2014/01/18(11:00),-
2014,01,19,86969,82786,62682,-,20104,32.1,2014/01/19(01:00),-
2014,01,20,86969,83514,75282,-,8232,10.9,2014/01/20(11:00),-
2014,01,21,86969,84080,76751,-,7329,9.5,2014/01/21(11:00),-
2014,01,22,86969,84077,76306,-,7771,10.2,2014/01/22(10:00),-
2014,01,23,86969,83135,75362,-,7773,10.3,2014/01/23(10:00),-
2014,01,24,86969,82780,73391,-,9389,12.8,2014/01/24(10:00),-
2014,01,25,86969,79201,64359,-,14842,23.1,2014/01/25(11:00),-
2014,01,26,86969,81313,61182,-,20131,32.9,2014/01/26(24:00),-
2014,01,27,87177,83213,73444,-,9769,13.3,2014/01/27(10:00),-
2014,01,28,87171,83139,71539,-,11600,16.2,2014/01/28(10:00),-
2014,01,29,87171,82244,69659,-,12585,18.1,2014/01/29(10:00),-
2014,01,30,87171,81281,56440,-,24841,44,2014/01/30(01:00),-
2014,01,31,87171,80632,51068,-,29564,57.9,2014/01/31(24:00),-
2014,02,01,87171,78634,51521,-,27113,52.6,2014/02/01(24:00),-
2014,02,02,87171,79950,53374,-,26576,49.8,2014/02/02(24:00),-
2014,02,03,87171,81736,68620,-,13116,19.1,2014/02/03(01:00),-
2014,02,04,87171,83238,75443,-,7795,10.3,2014/02/04(11:00),-
2014,02,05,87171,83333,77295,-,6038,7.8,2014/02/05(10:00),-
2014,02,06,87171,82873,76274,-,6599,8.7,2014/02/06(10:00),-
2014,02,07,871711,81921,74297,-,7624,10.3,2014/02/07(10:00),-
2014,02,08,87171,79368,65220,-,14148,21.7,2014/02/08(11:00),-
2014,02,09,87171,81858,60604,-,21254,35.1,2014/02/09(24:00),-
2014,02,10,87171,82249,74404,-,7845,10.5,2014/02/10(11:00),-
2014,02,11,87171,82337,73982,-,8355,11.3,2014/02/11(10:00),-
2014,02,12,87171,82049,73302,-,8747,11.9,2014/02/12(10:00),-
2014,02,13,87171,81472,73371,-,8101,11,2014/02/13(10:00),-
2014,02,14,87171,81774,72398,-,9376,13,2014/02/14(10:00),-
2014,02,15,87171,79036,62944,-,16092,25.6,2014/02/15(11:00),-
2014,02,16,87171,79288,58797,-,20491,34.9,2014/02/16(01:00),-
2014,02,17,87171,80146,70900,-,9246,13,2014/02/17(10:00),-
2014,02,18,87171,80300,71120,-,9180,12.9,2014/02/18(10:00),-
2014,02,19,87171,80515,71872,-,8643,12,2014/02/19(10:00),-
2014,02,20,87171,79510,71641,-,7869,11,2014/02/20(10:00),-
2014,02,21,87171,79834,71428,-,8406,11.8,2014/02/21(10:00),-
2014,02,22,87171,77296,62750,-,14546,23.2,2014/02/22(11:00),-
2014,02,23,87171,77864,58631,-,19233,32.8,2014/02/23(01:00),-
2014,02,24,87171,78232,69972,-,8260,11.8,2014/02/24(10:00),-
2014,02,25,87171,76019,69583,-,6436,9.2,2014/02/25(10:00),-
2014,02,26,87171,75725,69420,-,6305,9.1,2014/02/26(10:00),-
2014,02,27,87171,75749,67342,-,8407,12.5,2014/02/27(10:00),-
2014,02,28,87171,76274,67179,-,9095,13.5,2014/02/28(10:00),-
2014,03,01,87171,74148,58850,-,15298,26,2014/03/01(23:00),-
2014,03,02,87171,74695,56807,-,17888,31.5,2014/03/02(23:00),-
2014,03,03,87171,76084,68575,-,7509,11,2014/03/03(10:00),-
2014,03,04,87171,76876,69932,-,6944,9.9,2014/03/04(10:00),-
2014,03,05,87171,76534,70162,-,6372,9.1,2014/03/05(10:00),-
2014,03,06,87171,77322,71384,-,5938,8.3,2014/03/06(10:00),-
2014,03,07,87171,78016,72167,-,5849,8.1,2014/03/07(10:00),-
2014,03,08,87171,73455,63537,-,9918,15.6,2014/03/08(11:00),-
2014,03,09,87171,75415,58998,-,16417,27.8,2014/03/09(24:00),-
2014,03,10,87171,77100,71629,-,5471,7.6,2014/03/10(11:00),-
2014,03,11,87171,77020,70922,-,6098,8.6,2014/03/11(10:00),-
2014,03,12,87171,76527,70836,-,5691,8,2014/03/12(11:00),-
2014,03,13,87171,76505,70934,-,5571,7.9,2014/03/13(10:00),-
2014,03,14,87171,76111,68928,-,7183,10.4,2014/03/14(10:00),-
2014,03,15,87171,70657,61734,-,8923,14.5,2014/03/15(11:00),-
2014,03,16,87171,71711,55703,-,16008,28.7,2014/03/16(01:00),-
2014,03,17,87171,74736,65809,-,8927,13.6,2014/03/17(10:00),-
2014,03,18,87171,74496,65543,-,8953,13.7,2014/03/18(10:00),-
2014,03,19,87171,75232,66737,-,8495,12.7,2014/03/19(11:00),-
2014,03,20,87171,76095,67400,-,8695,12.9,2014/03/20(10:00),-
2014,03,21,87171,76106,67809,-,8297,12.2,2014/03/21(10:00),-
2014,03,22,87171,73432,59838,-,13594,22.7,2014/03/22(11:00),-
