tm,stn,ta_avg,ta_max,ta_min,hm_avg,ws_avg,rn_day,ss_day,si_day,ta_avg_src,ta_max_src,ta_min_src,hm_avg_src,ws_avg_src
2010-02-22,184,9.3,14.5,4.3,55.3,2.4,,9.3,15.63,raw,raw,raw,raw,raw
2010-02-23,184,11.3,17.7,6.1,62.5,2.8,,10.0,17.84,raw,raw,raw,raw,raw
2010-02-24,184,15.0,20.4,8.4,61.5,2.6,,5.4,14.16,raw,raw,raw,raw,raw
2010-02-25,184,18.9,23.3,14.4,67.0,4.4,0.2,2.4,7.06,raw,raw,raw,raw,raw
2010-02-26,184,12.3,14.5,11.2,89.0,2.4,10.0,0.0,1.84,raw,raw,raw,raw,raw
2010-02-27,184,9.6,11.2,7.4,79.9,3.9,9.5,0.0,1.67,raw,raw,raw,raw,raw
2010-02-28,184,10.4,13.9,6.9,73.8,1.8,,4.5,12.26,raw,raw,raw,raw,raw
2010-03-01,184,12.0,18.9,9.1,83.0,3.8,15.5,0.0,3.77,raw,raw,raw,raw,raw
2010-03-02,184,9.0,12.4,6.6,84.9,3.5,0.9,0.5,3.46,raw,raw,raw,raw,raw
2010-03-03,184,8.4,11.4,6.4,73.4,3.1,5.0,0.0,4.1,raw,raw,raw,raw,raw
2010-03-04,184,11.0,12.3,8.7,87.6,4.3,1.5,0.0,2.36,raw,raw,raw,raw,raw
2010-03-05,184,10.2,11.0,8.9,90.6,2.5,24.5,0.0,1.26,raw,raw,raw,raw,raw
2010-03-06,184,9.2,11.2,8.1,89.8,5.3,35.5,0.0,1.16,raw,raw,raw,raw,raw
2010-03-07,184,7.5,8.6,6.6,74.9,4.5,6.5,0.0,3.54,raw,raw,raw,raw,raw
2010-03-08,184,7.7,8.8,6.5,66.1,4.4,0.2,0.0,3.82,raw,raw,raw,raw,raw
2010-03-09,184,5.6,7.7,0.9,67.9,5.7,6.0,0.0,4.92,raw,raw,raw,raw,raw
2010-03-10,184,1.8,3.3,-1.4,59.3,8.0,0.8,2.2,9.55,raw,raw,raw,raw,raw
2010-03-11,184,6.2,11.0,2.2,51.4,3.4,,8.1,20.45,raw,raw,raw,raw,raw
2010-03-12,184,11.3,17.8,3.7,65.3,4.2,,7.8,18.8,raw,raw,raw,raw,raw
2010-03-13,184,11.8,13.9,8.4,53.9,3.1,,9.1,19.74,raw,raw,raw,raw,raw
2010-03-14,184,16.2,20.5,11.9,68.9,3.3,0.4,0.4,8.46,raw,raw,raw,raw,raw
2010-03-15,184,13.0,21.2,7.4,68.3,5.7,3.5,0.0,2.15,raw,raw,raw,raw,raw
2010-03-16,184,6.3,8.7,4.1,47.5,5.4,,8.6,20.9,raw,raw,raw,raw,raw
2010-03-17,184,8.3,13.1,2.5,50.9,2.6,,10.1,20.96,raw,raw,raw,raw,raw
2010-03-18,184,6.6,11.8,3.3,60.6,4.7,,2.5,10.98,raw,raw,raw,raw,raw
2010-03-19,184,10.6,20.1,2.1,56.9,2.8,,10.0,19.9,raw,raw,raw,raw,raw
2010-03-20,184,17.8,25.5,10.5,48.4,8.8,,6.5,14.36,raw,raw,raw,raw,raw
2010-03-21,184,7.2,10.5,5.4,46.1,5.1,,9.7,22.12,raw,raw,raw,raw,raw
2010-03-22,184,9.8,14.9,4.3,55.1,2.5,3.5,5.4,13.38,raw,raw,raw,raw,raw
2010-03-23,184,9.2,11.8,7.8,87.0,3.6,32.5,0.0,1.24,raw,raw,raw,raw,raw
2010-03-24,184,9.7,10.3,8.8,76.5,3.4,11.0,0.0,2.18,raw,raw,raw,raw,raw
2010-03-25,184,7.5,9.6,5.1,62.3,5.5,2.5,1.3,8.27,raw,raw,raw,raw,raw
2010-03-26,184,5.8,9.0,3.5,36.1,4.5,,11.3,25.04,raw,raw,raw,raw,raw
2010-03-27,184,8.5,11.7,3.9,44.6,3.2,,1.5,11.98,raw,raw,raw,raw,raw
2010-03-28,184,8.5,12.3,5.1,57.9,2.9,,5.2,16.86,raw,raw,raw,raw,raw
2010-03-29,184,8.2,12.8,4.1,46.8,2.5,,11.4,25.61,raw,raw,raw,raw,raw
2010-03-30,184,11.2,14.1,7.0,52.3,3.7,,0.3,9.45,raw,raw,raw,raw,raw
2010-03-31,184,13.2,17.8,10.5,86.8,3.2,11.5,0.9,4.59,raw,raw,raw,raw,raw
2010-04-01,184,10.6,12.8,7.7,88.6,2.6,80.5,0.0,1.17,raw,raw,raw,raw,raw
2010-04-02,184,9.1,12.6,6.8,40.5,4.2,,8.6,22.25,raw,raw,raw,raw,raw
2010-04-03,184,8.6,11.4,5.9,40.6,3.3,,10.4,24.55,raw,raw,raw,raw,raw
2010-04-04,184,11.2,16.8,4.3,49.9,2.1,,5.3,17.35,raw,raw,raw,raw,raw
2010-04-05,184,13.9,16.9,11.9,76.0,2.4,,4.2,16.76,raw,raw,raw,raw,raw
2010-04-06,184,11.1,13.4,7.5,76.3,2.5,0.2,0.0,3.51,raw,raw,raw,raw,raw
2010-04-07,184,8.9,12.2,6.1,46.6,3.6,,10.9,25.97,raw,raw,raw,raw,raw
2010-04-08,184,11.0,15.4,5.8,56.9,3.7,,8.0,20.37,raw,raw,raw,raw,raw
2010-04-09,184,13.5,17.5,10.3,68.0,3.4,0.5,2.6,11.87,raw,raw,raw,raw,raw
2010-04-10,184,14.8,19.4,11.2,75.4,1.9,0.1,1.1,11.57,raw,raw,raw,raw,raw
2010-04-11,184,13.7,15.1,13.1,84.0,3.4,17.5,0.0,7.21,raw,raw,raw,raw,raw
2010-04-12,184,13.3,15.0,11.5,85.1,4.2,16.0,0.4,7.44,raw,raw,raw,raw,raw
2010-04-13,184,8.0,12.2,5.7,60.0,6.2,0.5,6.2,20.03,raw,raw,raw,raw,raw
2010-04-14,184,6.1,8.2,4.2,49.1,4.2,2.5,2.0,9.41,raw,raw,raw,raw,raw
2010-04-15,184,7.1,9.1,3.8,51.9,3.7,2.0,5.3,19.17,raw,raw,raw,raw,raw
2010-04-16,184,9.4,13.5,5.8,58.5,2.6,,5.6,17.24,raw,raw,raw,raw,raw
2010-04-17,184,9.9,14.7,4.7,47.4,2.0,,10.9,25.83,raw,raw,raw,raw,raw
2010-04-18,184,14.2,19.5,8.3,49.0,2.0,0.2,0.6,10.86,raw,raw,raw,raw,raw
2010-04-19,184,16.0,18.1,15.0,77.1,3.8,46.0,0.0,2.98,raw,raw,raw,raw,raw
2010-04-20,184,16.1,20.0,14.0,79.9,2.9,1.0,5.4,15.59,raw,raw,raw,raw,raw
2010-04-21,184,14.1,15.1,12.3,84.9,4.9,8.0,0.0,2.16,raw,raw,raw,raw,raw
2010-04-22,184,11.4,12.4,10.8,82.5,4.0,27.5,0.0,3.42,raw,raw,raw,raw,raw
2010-04-23,184,11.6,14.3,9.7,69.8,3.6,,7.0,20.35,raw,raw,raw,raw,raw
2010-04-24,184,12.0,16.3,8.0,51.4,2.8,,11.6,28.09,raw,raw,raw,raw,raw
2010-04-25,184,14.2,21.2,8.0,48.5,2.8,,11.9,27.97,raw,raw,raw,raw,raw
2010-04-26,184,16.0,19.1,12.9,68.1,2.9,2.0,0.0,3.67,raw,raw,raw,raw,raw
2010-04-27,184,11.9,14.9,8.7,53.4,5.6,,8.9,25.69,raw,raw,raw,raw,raw
2010-04-28,184,10.3,16.6,6.8,51.9,4.9,6.0,1.5,6.69,raw,raw,raw,raw,raw
2010-04-29,184,11.6,15.4,7.8,40.5,5.1,,12.0,28.31,raw,raw,raw,raw,raw
2010-04-30,184,14.1,17.6,9.3,53.5,4.4,,11.7,24.14,raw,raw,raw,raw,raw
2010-05-01,184,14.2,18.8,8.9,44.4,2.2,,11.7,26.05,raw,raw,raw,raw,raw
2010-05-02,184,17.0,21.0,12.0,63.5,1.9,,11.2,26.65,raw,raw,raw,raw,raw
2010-05-03,184,19.3,23.1,15.6,69.5,1.7,,11.2,25.35,raw,raw,raw,raw,raw
2010-05-04,184,19.1,22.3,15.6,66.3,1.8,,10.8,24.96,raw,raw,raw,raw,raw
2010-05-05,184,20.2,23.2,16.7,64.9,2.1,0.1,1.1,13.33,raw,raw,raw,raw,raw
2010-05-06,184,18.2,23.4,12.5,73.3,3.9,,2.2,14.73,raw,raw,raw,raw,raw
2010-05-07,184,16.0,20.6,12.2,41.6,2.2,,10.7,27.11,raw,raw,raw,raw,raw
2010-05-08,184,17.3,22.4,12.8,31.9,2.1,,7.0,23.3,raw,raw,raw,raw,raw
2010-05-09,184,18.1,21.0,15.1,57.6,1.8,,0.0,9.13,raw,raw,raw,raw,raw
2010-05-10,184,16.2,20.9,14.0,69.8,3.1,2.5,7.1,23.01,raw,raw,raw,raw,raw
2010-05-11,184,16.2,21.8,12.3,42.6,2.9,,11.7,28.24,raw,raw,raw,raw,raw
2010-05-12,184,14.7,17.9,11.6,57.4,3.0,,12.0,29.28,raw,raw,raw,raw,raw
2010-05-13,184,14.2,18.4,11.3,66.4,2.3,,7.2,22.94,raw,raw,raw,raw,raw
2010-05-14,184,16.2,19.1,12.5,62.8,4.0,,11.8,28.42,raw,raw,raw,raw,raw
2010-05-15,184,16.7,22.3,13.5,71.1,3.7,,5.1,19.73,raw,raw,raw,raw,raw
2010-05-16,184,18.1,21.8,14.8,72.8,1.6,,3.7,13.87,raw,raw,raw,raw,raw
2010-05-17,184,20.3,24.6,14.6,65.0,3.0,0.0,4.8,16.72,raw,raw,raw,raw,raw
2010-05-18,184,22.3,25.9,18.1,73.0,2.3,6.0,0.1,8.75,raw,raw,raw,raw,raw
2010-05-19,184,18.4,21.3,16.7,83.3,2.0,3.0,3.7,18.29,raw,raw,raw,raw,raw
2010-05-20,184,17.7,21.3,16.1,87.6,1.2,,5.1,21.51,raw,raw,raw,raw,raw
2010-05-21,184,18.6,24.2,13.8,70.3,1.5,,8.7,25.67,raw,raw,raw,raw,raw
2010-05-22,184,17.7,20.6,16.5,82.3,3.4,11.0,0.0,2.99,raw,raw,raw,raw,raw
2010-05-23,184,16.5,20.8,14.9,86.1,2.9,7.0,0.2,5.7,raw,raw,raw,raw,raw
2010-05-24,184,17.2,20.6,14.5,74.0,5.6,4.0,4.4,17.52,raw,raw,raw,raw,raw
2010-05-25,184,17.0,19.8,14.9,71.0,5.5,,7.7,23.86,raw,raw,raw,raw,raw
2010-05-26,184,17.0,20.4,13.2,71.8,2.4,,11.7,29.1,raw,raw,raw,raw,raw
2010-05-27,184,17.4,20.9,14.7,58.1,3.9,,9.0,26.37,raw,raw,raw,raw,raw
2010-05-28,184,15.8,18.1,14.3,68.9,3.1,,0.3,12.46,raw,raw,raw,raw,raw
2010-05-29,184,16.2,18.8,13.5,70.0,3.1,,6.4,21.83,raw,raw,raw,raw,raw
2010-05-30,184,16.9,20.9,14.6,61.9,4.2,,11.3,28.54,raw,raw,raw,raw,raw
2010-05-31,184,16.4,19.5,14.2,62.1,4.3,,11.3,29.24,raw,raw,raw,raw,raw
2010-06-01,184,16.6,19.3,14.3,63.6,3.2,,12.0,29.41,raw,raw,raw,raw,raw
2010-06-02,184,17.4,19.9,14.6,73.5,2.8,,3.0,12.46,raw,raw,raw,raw,raw
2010-06-03,184,19.1,23.6,16.0,74.0,3.1,,9.8,24.51,raw,raw,raw,raw,raw
2010-06-04,184,19.3,22.7,16.5,67.0,1.7,,7.7,22.69,raw,raw,raw,raw,raw
2010-06-05,184,19.8,23.8,16.1,62.4,1.8,,12.5,29.64,raw,raw,raw,raw,raw
2010-06-06,184,21.4,26.1,17.6,57.8,2.5,,8.7,25.48,raw,raw,raw,raw,raw
2010-06-07,184,21.1,25.7,18.6,63.8,2.2,0.5,8.5,24.04,raw,raw,raw,raw,raw
2010-06-08,184,20.2,23.5,18.1,69.8,3.4,,8.8,25.93,raw,raw,raw,raw,raw
2010-06-09,184,22.1,26.8,18.0,61.4,2.9,,8.8,26.29,raw,raw,raw,raw,raw
2010-06-10,184,22.1,25.7,18.1,57.4,2.3,0.0,1.3,14.57,raw,raw,raw,raw,raw
2010-06-11,184,21.8,23.0,20.6,78.1,3.5,17.5,0.0,5.36,raw,raw,raw,raw,raw
2010-06-12,184,21.3,23.9,19.8,80.1,4.4,16.5,0.2,8.44,raw,raw,raw,raw,raw
2010-06-13,184,21.1,22.9,19.5,77.8,3.9,,3.0,19.47,raw,raw,raw,raw,raw
2010-06-14,184,20.8,22.9,19.2,79.4,2.0,,3.6,16.27,raw,raw,raw,raw,raw
2010-06-15,184,21.2,23.4,19.6,81.0,1.5,0.0,7.3,23.37,raw,raw,raw,raw,raw
2010-06-16,184,21.2,23.7,18.6,77.3,1.5,,6.3,21.69,raw,raw,raw,raw,raw
2010-06-17,184,21.8,25.2,19.9,80.0,2.0,4.0,0.4,12.7,raw,raw,raw,raw,raw
2010-06-18,184,20.9,22.5,19.4,88.8,1.4,1.5,0.1,8.42,raw,raw,raw,raw,raw
2010-06-19,184,21.5,23.2,19.5,82.3,1.4,0.0,2.1,16.96,raw,raw,raw,raw,raw
2010-06-20,184,21.4,23.1,20.2,86.3,1.3,0.0,0.0,7.08,raw,raw,raw,raw,raw
2010-06-21,184,20.4,22.7,18.7,73.9,2.2,,0.4,13.23,raw,raw,raw,raw,raw
2010-06-22,184,21.3,24.6,17.9,74.9,1.8,,5.5,20.05,raw,raw,raw,raw,raw
2010-06-23,184,22.0,24.7,18.9,68.1,1.8,,11.4,26.38,raw,raw,raw,raw,raw
2010-06-24,184,22.3,26.3,19.2,70.9,1.0,,2.6,15.49,raw,raw,raw,raw,raw
2010-06-25,184,21.5,23.4,20.2,85.1,2.8,20.0,0.0,5.55,raw,raw,raw,raw,raw
2010-06-26,184,23.5,27.7,19.8,82.4,1.6,28.5,0.8,8.33,raw,raw,raw,raw,raw
2010-06-27,184,21.9,24.4,20.8,86.8,2.0,20.5,0.0,3.48,raw,raw,raw,raw,raw
2010-06-28,184,24.2,26.9,20.8,83.5,3.1,36.5,0.2,8.04,raw,raw,raw,raw,raw
2010-06-29,184,23.0,25.5,22.1,87.1,0.8,42.5,0.4,7.75,raw,raw,raw,raw,raw
2010-06-30,184,23.7,26.7,21.8,85.6,1.2,,6.3,22.17,raw,raw,raw,raw,raw
2010-07-01,184,24.2,27.7,21.2,83.9,1.1,,6.4,21.38,raw,raw,raw,raw,raw
2010-07-02,184,24.7,26.6,23.2,81.8,0.6,0.0,0.5,10.17,raw,raw,raw,raw,raw
2010-07-03,184,27.0,31.3,23.3,79.3,3.5,11.5,2.6,17.93,raw,raw,raw,raw,raw
2010-07-04,184,24.1,27.1,22.9,87.9,1.7,,0.3,11.83,raw,raw,raw,raw,raw
2010-07-05,184,24.7,27.6,23.0,82.4,2.8,0.0,3.3,17.89,raw,raw,raw,raw,raw
2010-07-06,184,25.2,28.6,22.7,76.4,2.4,,8.8,25.28,raw,raw,raw,raw,raw
2010-07-07,184,26.2,29.0,23.7,74.3,3.4,,11.1,28.12,raw,raw,raw,raw,raw
2010-07-08,184,24.0,25.3,22.5,74.4,2.5,,2.9,15.39,raw,raw,raw,raw,raw
2010-07-09,184,23.6,26.0,21.5,77.0,2.9,,10.9,26.72,raw,raw,raw,raw,raw
2010-07-10,184,24.0,28.6,21.1,78.3,1.8,30.0,0.7,8.76,raw,raw,raw,raw,raw
2010-07-11,184,26.1,29.2,22.9,77.6,6.5,2.0,1.2,12.45,raw,raw,raw,raw,raw
2010-07-12,184,23.4,25.9,22.5,81.8,2.3,6.5,3.5,14.59,raw,raw,raw,raw,raw
2010-07-13,184,22.1,24.7,21.0,91.5,2.5,122.0,0.0,2.69,raw,raw,raw,raw,raw
2010-07-14,184,22.8,25.4,20.9,81.5,2.4,19.0,2.3,16.9,raw,raw,raw,raw,raw
2010-07-15,184,23.9,27.3,21.0,81.5,2.5,0.1,4.3,19.64,raw,raw,raw,raw,raw
2010-07-16,184,25.2,27.6,22.7,82.0,0.6,22.0,0.1,8.81,raw,raw,raw,raw,raw
2010-07-17,184,26.7,30.1,24.4,71.8,1.7,0.3,4.8,19.24,raw,raw,raw,raw,raw
2010-07-18,184,27.1,30.8,24.4,71.8,1.7,,12.4,27.99,raw,raw,raw,raw,raw
2010-07-19,184,28.5,32.2,24.3,63.4,2.3,,12.0,28.96,raw,raw,raw,raw,raw
2010-07-20,184,28.6,31.8,26.5,66.4,3.5,4.0,8.3,23.25,raw,raw,raw,raw,raw
2010-07-21,184,28.8,31.8,26.3,66.0,2.4,,12.5,28.36,raw,raw,raw,raw,raw
2010-07-22,184,27.9,30.0,25.6,75.1,1.6,,9.3,24.16,raw,raw,raw,raw,raw
2010-07-23,184,27.9,30.4,25.7,72.6,1.9,,6.4,23.31,raw,raw,raw,raw,raw
2010-07-24,184,26.8,30.6,23.9,74.1,1.5,17.5,0.2,12.24,raw,raw,raw,raw,raw
2010-07-25,184,25.7,27.8,23.9,78.9,1.0,2.5,0.1,11.65,raw,raw,raw,raw,raw
2010-07-26,184,27.7,31.1,24.5,70.5,1.0,,6.0,22.8,raw,raw,raw,raw,raw
2010-07-27,184,26.0,29.1,24.3,73.6,2.5,16.0,0.0,7.32,raw,raw,raw,raw,raw
2010-07-28,184,27.2,30.7,24.3,68.0,3.2,10.0,5.4,18.37,raw,raw,raw,raw,raw
2010-07-29,184,27.2,30.3,25.2,72.3,4.3,0.5,10.0,25.59,raw,raw,raw,raw,raw
2010-07-30,184,26.9,29.9,24.1,75.5,1.4,,6.4,20.4,raw,raw,raw,raw,raw
2010-07-31,184,28.1,30.6,25.7,74.3,1.9,,7.9,22.26,raw,raw,raw,raw,raw
2010-08-01,184,28.3,31.0,26.0,75.3,2.1,,10.5,25.66,raw,raw,raw,raw,raw
2010-08-02,184,29.8,33.4,26.6,74.8,1.6,,11.4,25.21,raw,raw,raw,raw,raw
2010-08-03,184,28.3,31.0,27.0,81.6,1.7,0.5,3.6,14.66,raw,raw,raw,raw,raw
2010-08-04,184,30.0,33.9,27.2,66.5,1.7,,10.4,23.65,raw,raw,raw,raw,raw
2010-08-05,184,30.1,34.0,27.4,66.5,2.5,0.4,5.5,19.32,raw,raw,raw,raw,raw
2010-08-06,184,30.2,33.0,27.8,68.9,2.1,1.0,9.3,24.6,raw,raw,raw,raw,raw
2010-08-07,184,29.3,33.8,26.7,58.4,2.8,,9.6,23.09,raw,raw,raw,raw,raw
2010-08-08,184,29.4,33.3,26.3,59.8,3.7,,10.3,24.44,raw,raw,raw,raw,raw
2010-08-09,184,29.2,32.9,26.7,70.3,3.2,1.5,5.0,18.03,raw,raw,raw,raw,raw
2010-08-10,184,27.3,28.9,26.1,77.6,5.1,59.0,0.0,3.57,raw,raw,raw,raw,raw
2010-08-11,184,27.5,30.2,25.2,79.3,5.8,17.5,2.4,12.87,raw,raw,raw,raw,raw
2010-08-12,184,28.3,30.4,25.4,73.8,2.3,,9.9,23.54,raw,raw,raw,raw,raw
2010-08-13,184,28.4,31.2,26.7,78.4,1.2,0.0,0.3,8.8,raw,raw,raw,raw,raw
2010-08-14,184,29.0,31.3,26.8,76.6,2.0,,9.3,22.35,raw,raw,raw,raw,raw
2010-08-15,184,31.0,35.8,28.1,63.9,4.9,0.2,10.4,23.15,raw,raw,raw,raw,raw
2010-08-16,184,30.6,33.6,28.2,56.6,4.8,,11.2,25.47,raw,raw,raw,raw,raw
2010-08-17,184,28.9,32.8,26.5,68.6,2.3,,9.4,25.14,raw,raw,raw,raw,raw
2010-08-18,184,29.3,33.0,26.7,64.8,2.2,,12.1,26.83,raw,raw,raw,raw,raw
2010-08-19,184,28.8,32.0,26.3,68.3,2.9,,8.9,21.74,raw,raw,raw,raw,raw
2010-08-20,184,29.2,33.5,26.0,68.6,2.6,,10.3,23.49,raw,raw,raw,raw,raw
2010-08-21,184,29.7,34.9,26.1,67.5,1.9,,11.0,24.48,raw,raw,raw,raw,raw
2010-08-22,184,29.8,33.8,26.9,66.9,2.5,,11.1,24.77,raw,raw,raw,raw,raw
2010-08-23,184,29.2,32.7,26.3,66.8,2.4,,10.9,24.97,raw,raw,raw,raw,raw
2010-08-24,184,29.2,32.6,26.4,66.8,2.7,,9.6,22.94,raw,raw,raw,raw,raw
2010-08-25,184,28.0,30.9,26.3,73.4,1.6,8.0,5.1,14.22,raw,raw,raw,raw,raw
2010-08-26,184,28.7,32.0,26.2,71.7,2.0,1.5,8.4,17.99,raw,raw,raw,raw,raw
2010-08-27,184,26.3,27.8,25.0,81.6,2.4,39.0,0.0,2.59,raw,raw,raw,raw,raw
2010-08-28,184,27.7,31.3,24.6,77.3,4.0,69.5,5.7,21.48,raw,raw,raw,raw,raw
2010-08-29,184,27.3,29.7,25.4,78.9,1.8,17.0,1.5,12.39,raw,raw,raw,raw,raw
2010-08-30,184,26.7,29.4,24.8,79.6,1.1,5.5,4.2,14.66,raw,raw,raw,raw,raw
2010-08-31,184,27.8,31.9,25.2,75.0,1.7,7.0,6.2,15.32,raw,raw,raw,raw,raw
2010-09-01,184,27.2,28.4,25.3,75.1,5.5,57.5,0.1,4.43,raw,raw,raw,raw,raw
2010-09-02,184,26.4,28.6,24.6,84.1,2.1,54.0,2.4,12.06,raw,raw,raw,raw,raw
2010-09-03,184,27.3,31.1,24.6,76.3,1.3,,11.1,24.05,raw,raw,raw,raw,raw
2010-09-04,184,27.8,31.9,24.4,67.4,1.9,1.0,7.0,15.76,raw,raw,raw,raw,raw
2010-09-05,184,26.9,29.1,24.3,76.4,4.1,6.0,0.9,7.71,raw,raw,raw,raw,raw
2010-09-06,184,25.1,25.8,23.7,88.1,6.0,35.5,0.0,2.74,raw,raw,raw,raw,raw
2010-09-07,184,25.0,28.0,23.9,85.1,3.0,0.5,1.2,11.02,raw,raw,raw,raw,raw
2010-09-08,184,25.5,28.2,23.9,79.1,3.4,,5.1,16.26,raw,raw,raw,raw,raw
2010-09-09,184,26.4,29.9,24.0,77.6,1.4,,5.4,16.71,raw,raw,raw,raw,raw
2010-09-10,184,26.4,28.7,23.5,72.6,1.4,,10.5,21.82,raw,raw,raw,raw,raw
