tm,stn,ta_avg,ta_max,ta_min,hm_avg,ws_avg,rn_day,ss_day,si_day,ta_avg_src,ta_max_src,ta_min_src,hm_avg_src,ws_avg_src
2024-07-21,101,26.0,30.4,22.3,78.0,2.3,3.8,2.9,13.41,raw,raw,raw,raw,raw
2024-07-22,101,26.4,28.7,24.7,85.1,1.0,3.5,0.2,5.98,raw,raw,raw,raw,raw
2024-07-23,101,26.3,28.5,24.0,82.0,1.4,21.6,0.0,6.73,raw,raw,raw,raw,raw
2024-07-24,101,26.9,31.8,22.4,81.0,0.7,45.7,5.3,18.41,raw,raw,raw,raw,raw
2024-07-25,101,28.1,32.4,24.3,76.9,0.5,12.5,4.4,19.25,raw,raw,raw,raw,raw
2024-07-26,101,27.6,33.2,23.4,79.3,0.5,28.3,5.2,18.68,raw,raw,raw,raw,raw
2024-07-27,101,27.8,32.1,25.6,83.6,0.7,13.7,2.0,14.48,raw,raw,raw,raw,raw
2024-07-28,101,28.5,31.5,25.3,75.1,1.4,,3.4,15.69,raw,raw,raw,raw,raw
2024-07-29,101,27.0,27.7,26.3,79.5,2.1,0.7,0.1,6.87,raw,raw,raw,raw,raw
2024-07-30,101,27.7,31.2,25.9,77.9,1.6,0.0,2.8,10.86,raw,raw,raw,raw,raw
2024-07-31,101,28.5,32.7,25.1,74.5,0.6,,6.2,21.89,raw,raw,raw,raw,raw
2024-08-01,101,29.1,32.9,25.8,74.4,0.5,,4.9,19.23,raw,raw,raw,raw,raw
2024-08-02,101,29.1,32.7,26.5,76.9,0.4,0.0,4.9,15.55,raw,raw,raw,raw,raw
2024-08-03,101,29.5,34.3,25.5,72.9,0.3,,9.6,22.76,raw,raw,raw,raw,raw
2024-08-04,101,29.8,35.3,24.9,70.1,0.4,,11.5,25.58,raw,raw,raw,raw,raw
2024-08-05,101,28.9,35.1,24.2,77.38386035459698,0.6,14.8,6.7,20.75,raw,raw,raw,backup_114,raw
2024-08-06,101,26.1,30.2,23.7,81.0,0.8,10.2,4.7,13.68,raw,raw,raw,raw,raw
2024-08-07,101,27.7,32.1,25.4,79.28386035459697,0.5,0.0,3.9,14.35,raw,raw,raw,backup_114,raw
2024-08-08,101,27.3,31.1,24.6,86.08386035459696,0.7,0.0,3.8,14.43,raw,raw,raw,backup_114,raw
2024-08-09,101,28.5,33.7,24.7,74.8,0.7,,9.3,24.46,raw,raw,raw,raw,raw
2024-08-10,101,28.6,33.9,24.5,77.4,0.7,,7.2,20.16,raw,raw,raw,raw,raw
2024-08-11,101,28.8,33.5,25.4,76.8,0.6,,5.8,20.18,raw,raw,raw,raw,raw
2024-08-12,101,29.5,34.8,25.2,73.6,0.7,,9.4,23.69,raw,raw,raw,raw,raw
2024-08-13,101,29.9,35.4,25.5,71.1,0.7,0.0,11.4,24.2,raw,raw,raw,raw,raw
2024-08-14,101,30.2,35.3,25.9,67.3,0.8,,10.9,24.4,raw,raw,raw,raw,raw
2024-08-15,101,29.4,34.6,24.7,67.0,0.9,,10.1,24.31,raw,raw,raw,raw,raw
2024-08-16,101,29.1,34.4,24.8,64.5,0.8,,10.4,24.17,raw,raw,raw,raw,raw
2024-08-17,101,29.6,35.2,24.6,66.0,0.8,,11.7,24.48,raw,raw,raw,raw,raw
2024-08-18,101,29.4,35.0,26.1,71.5,0.9,,9.0,22.96,raw,raw,raw,raw,raw
2024-08-19,101,29.0,35.1,25.0,73.5,1.0,,9.2,22.59,raw,raw,raw,raw,raw
2024-08-20,101,28.9,34.6,24.7,75.4,1.1,1.4,6.0,17.99,raw,raw,raw,raw,raw
2024-08-21,101,26.8,28.6,25.4,89.8,1.2,49.2,0.2,3.9,raw,raw,raw,raw,raw
2024-08-22,101,27.6,30.5,25.6,83.9,1.4,0.6,1.2,9.14,raw,raw,raw,raw,raw
2024-08-23,101,27.7,31.9,24.5,76.3,0.9,0.1,7.7,18.27,raw,raw,raw,raw,raw
2024-08-24,101,26.6,31.1,23.3,79.4,0.9,,3.7,17.14,raw,raw,raw,raw,raw
2024-08-25,101,27.5,32.5,24.1,78.6,0.9,,8.2,21.04,raw,raw,raw,raw,raw
2024-08-26,101,26.8,29.8,24.3,82.9,1.0,0.0,0.5,10.42,raw,raw,raw,raw,raw
2024-08-27,101,24.9,28.3,22.1,80.4,1.4,0.1,2.9,9.12,raw,raw,raw,raw,raw
2024-08-28,101,26.0,31.9,20.5,68.9,1.7,,11.8,24.36,raw,raw,raw,raw,raw
2024-08-29,101,25.4,30.4,20.5,71.6,2.1,,8.8,22.9,raw,raw,raw,raw,raw
2024-08-30,101,26.4,33.4,20.7,68.6,0.7,,11.3,24.19,raw,raw,raw,raw,raw
2024-08-31,101,25.2,31.9,19.8,70.6,0.9,,10.5,23.07,raw,raw,raw,raw,raw
2024-09-01,101,25.4,31.2,21.0,70.8,1.0,,8.6,21.28,raw,raw,raw,raw,raw
2024-09-02,101,22.6,25.5,19.3,79.1,1.8,1.5,0.0,7.36,raw,raw,raw,raw,raw
2024-09-03,101,23.9,29.8,19.0,64.5,1.9,,10.2,22.54,raw,raw,raw,raw,raw
2024-09-04,101,24.8,31.5,19.2,70.4,1.0,,11.3,22.84,raw,raw,raw,raw,raw
2024-09-05,101,24.7,27.7,21.7,81.9,1.1,,0.9,7.19,raw,raw,raw,raw,raw
2024-09-06,101,22.2,24.7,20.7,81.3,1.8,1.8,0.0,3.72,raw,raw,raw,raw,raw
2024-09-07,101,23.9,30.2,20.2,75.6,0.8,0.0,6.8,17.69,raw,raw,raw,raw,raw
2024-09-08,101,25.2,31.6,20.1,73.8,1.0,,9.7,21.2,raw,raw,raw,raw,raw
2024-09-09,101,26.8,32.2,22.6,75.6,1.1,,5.5,17.15,raw,raw,raw,raw,raw
2024-09-10,101,27.6,33.8,23.1,76.0,1.0,,9.8,20.76,raw,raw,raw,raw,raw
2024-09-11,101,28.0,34.7,23.3,72.9,1.2,0.2,7.9,19.87,raw,raw,raw,raw,raw
2024-09-12,101,23.6,25.5,23.0,90.4,1.2,25.6,0.0,3.37,raw,raw,raw,raw,raw
2024-09-13,101,24.5,27.0,23.0,91.3,0.5,12.1,0.0,5.85,raw,raw,raw,raw,raw
2024-09-14,101,25.8,29.8,22.9,86.0,1.2,25.0,3.2,13.22,raw,raw,raw,raw,raw
2024-09-15,101,24.6,27.9,21.8,74.6,2.6,,2.4,11.96,raw,raw,raw,raw,raw
2024-09-16,101,23.2,27.8,20.2,84.3,1.8,4.0,4.1,12.02,raw,raw,raw,raw,raw
2024-09-17,101,26.3,30.3,23.0,85.9,0.5,,0.8,10.34,raw,raw,raw,raw,raw
2024-09-18,101,27.6,31.6,25.1,84.4,0.5,18.2,2.1,12.14,raw,raw,raw,raw,raw
2024-09-19,101,27.0,31.1,24.2,85.8,0.4,0.0,2.2,12.26,raw,raw,raw,raw,raw
2024-09-20,101,23.7,27.3,16.5,90.4,1.4,38.5,0.1,5.15,raw,raw,raw,raw,raw
2024-09-21,101,18.0,20.7,16.0,84.1,2.4,76.3,0.0,5.06,raw,raw,raw,raw,raw
2024-09-22,101,19.1,23.6,15.6,71.6,2.3,,4.3,15.36,raw,raw,raw,raw,raw
2024-09-23,101,17.9,23.4,13.6,68.8,2.7,,10.9,21.18,raw,raw,raw,raw,raw
2024-09-24,101,17.5,24.8,11.5,73.1,1.4,,10.8,20.97,raw,raw,raw,raw,raw
2024-09-25,101,20.0,26.4,14.2,77.1,1.1,0.1,4.9,14.99,raw,raw,raw,raw,raw
2024-09-26,101,21.8,27.3,19.1,82.6,1.0,4.1,6.0,14.76,raw,raw,raw,raw,raw
2024-09-27,101,21.1,26.8,17.4,76.1,1.8,,7.4,17.03,raw,raw,raw,raw,raw
2024-09-28,101,20.6,25.4,16.2,67.0,2.5,,8.7,18.37,raw,raw,raw,raw,raw
2024-09-29,101,20.4,26.7,15.5,70.6,2.2,,10.0,19.46,raw,raw,raw,raw,raw
2024-09-30,101,20.0,26.8,14.6,75.6,0.9,,9.6,18.2,raw,raw,raw,raw,raw
2024-10-01,101,16.8,19.4,10.5,79.6,1.3,1.0,1.0,4.54,raw,raw,raw,raw,raw
2024-10-02,101,12.6,19.9,7.5,67.1,1.2,,9.1,18.95,raw,raw,raw,raw,raw
2024-10-03,101,14.3,20.8,8.1,71.3,1.8,,5.4,13.3,raw,raw,raw,raw,raw
2024-10-04,101,14.7,22.4,9.0,71.4,0.9,,9.5,19.2,raw,raw,raw,raw,raw
2024-10-05,101,14.6,22.2,10.1,74.6,1.0,,7.4,15.19,raw,raw,raw,raw,raw
2024-10-06,101,13.4,16.0,9.9,85.5,0.6,0.0,0.0,4.84,raw,raw,raw,raw,raw
2024-10-07,101,15.7,20.2,12.8,80.6,0.7,,2.9,10.55,raw,raw,raw,raw,raw
2024-10-08,101,16.0,20.7,12.8,79.3,2.0,,1.8,10.63,raw,raw,raw,raw,raw
2024-10-09,101,16.0,22.3,10.6,75.8,1.5,,7.7,15.27,raw,raw,raw,raw,raw
2024-10-10,101,15.9,21.4,12.6,77.8,1.3,,6.6,13.16,raw,raw,raw,raw,raw
2024-10-11,101,15.9,22.3,12.6,82.3,1.0,,4.6,11.04,raw,raw,raw,raw,raw
2024-10-12,101,15.4,22.5,12.0,81.1,1.1,,5.6,12.44,raw,raw,raw,raw,raw
2024-10-13,101,16.1,21.1,11.4,81.8,1.0,,3.6,10.69,raw,raw,raw,raw,raw
2024-10-14,101,16.5,19.3,14.0,86.3,0.6,0.0,0.0,5.18,raw,raw,raw,raw,raw
2024-10-15,101,17.1,20.5,14.8,88.9,0.4,0.4,0.0,5.44,raw,raw,raw,raw,raw
2024-10-16,101,17.2,24.0,11.5,75.0,1.1,,8.8,15.92,raw,raw,raw,raw,raw
2024-10-17,101,15.4,23.3,10.1,78.5,0.8,,6.4,12.84,raw,raw,raw,raw,raw
2024-10-18,101,15.2,16.4,14.0,91.4,1.3,33.3,0.0,1.95,raw,raw,raw,raw,raw
2024-10-19,101,15.0,18.9,11.1,75.3,2.9,0.5,1.6,9.09,raw,raw,raw,raw,raw
2024-10-20,101,10.9,15.4,6.2,62.4,2.3,,5.9,12.84,raw,raw,raw,raw,raw
2024-10-21,101,11.9,16.9,5.4,79.3,1.2,,1.1,8.27,raw,raw,raw,raw,raw
2024-10-22,101,14.0,14.3,13.3,92.5,0.8,29.0,0.0,1.31,raw,raw,raw,raw,raw
2024-10-23,101,12.1,15.7,7.8,76.1,2.7,0.7,4.7,9.32,raw,raw,raw,raw,raw
2024-10-24,101,10.6,18.0,6.0,79.6,0.8,,7.6,13.96,raw,raw,raw,raw,raw
2024-10-25,101,13.1,20.9,7.0,75.9,0.9,,8.2,14.41,raw,raw,raw,raw,raw
2024-10-26,101,15.2,22.8,9.7,77.1,1.0,,7.5,13.81,raw,raw,raw,raw,raw
2024-10-27,101,14.3,17.5,11.5,85.9,0.6,,0.0,5.22,raw,raw,raw,raw,raw
2024-10-28,101,14.3,18.5,11.3,77.6,2.1,,1.3,7.37,raw,raw,raw,raw,raw
2024-10-29,101,13.5,18.1,9.2,73.5,0.8,0.0,1.8,8.97,raw,raw,raw,raw,raw
2024-10-30,101,13.2,21.2,7.6,74.3,0.7,,8.1,13.58,raw,raw,raw,raw,raw
2024-10-31,101,12.4,21.5,7.2,75.8,0.7,,7.0,12.73,raw,raw,raw,raw,raw
2024-11-01,101,12.2,16.5,8.4,84.5,0.6,,0.0,5.78,raw,raw,raw,raw,raw
2024-11-02,101,15.3,21.9,9.2,72.8,1.5,,8.4,12.53,raw,raw,raw,raw,raw
2024-11-03,101,14.5,21.3,8.5,76.6,0.9,0.0,5.2,10.49,raw,raw,raw,raw,raw
2024-11-04,101,13.9,19.4,6.8,67.5,1.7,2.3,6.1,11.37,raw,raw,raw,raw,raw
2024-11-05,101,9.4,16.9,3.7,64.8,1.0,,7.2,11.53,raw,raw,raw,raw,raw
2024-11-06,101,5.3,13.6,-1.6,57.6,1.0,,8.8,13.78,raw,raw,raw,raw,raw
2024-11-07,101,5.1,15.1,-1.8,65.9,0.6,,8.8,13.25,raw,raw,raw,raw,raw
2024-11-08,101,7.2,17.1,-0.5,69.4,0.8,,8.8,12.81,raw,raw,raw,raw,raw
2024-11-09,101,9.3,19.1,2.9,71.1,0.6,,8.6,12.4,raw,raw,raw,raw,raw
2024-11-10,101,10.3,19.6,5.4,77.3,0.6,,5.6,10.22,raw,raw,raw,raw,raw
2024-11-11,101,11.2,20.4,4.7,77.3,0.6,,6.0,10.86,raw,raw,raw,raw,raw
2024-11-12,101,11.8,19.8,6.4,68.6,0.7,,8.2,11.67,raw,raw,raw,raw,raw
2024-11-13,101,10.6,19.8,3.6,73.1,0.5,,8.0,11.49,raw,raw,raw,raw,raw
2024-11-14,101,11.8,15.0,8.4,82.6,0.5,0.3,0.8,4.4,raw,raw,raw,raw,raw
2024-11-15,101,15.1,21.3,10.2,75.3,0.8,,5.6,9.51,raw,raw,raw,raw,raw
2024-11-16,101,16.7,22.4,13.1,73.1,1.4,1.3,4.8,9.41,raw,raw,raw,raw,raw
2024-11-17,101,9.2,15.6,2.3,53.9,2.0,,4.2,7.64,raw,raw,raw,raw,raw
2024-11-18,101,1.5,8.0,-3.5,44.0,1.2,,8.0,12.25,raw,raw,raw,raw,raw
2024-11-19,101,3.3,11.1,-3.2,63.6,0.8,,7.1,9.95,raw,raw,raw,raw,raw
2024-11-20,101,3.4,9.9,-1.6,75.4,0.7,,2.9,7.25,raw,raw,raw,raw,raw
2024-11-21,101,6.8,12.9,0.3,77.3,1.0,0.0,2.7,6.55,raw,raw,raw,raw,raw
2024-11-22,101,4.1,10.9,-0.2,64.0,1.0,,7.4,10.24,raw,raw,raw,raw,raw
2024-11-23,101,3.8,11.8,-2.7,63.8,1.3,,7.9,10.72,raw,raw,raw,raw,raw
2024-11-24,101,3.7,12.4,-2.1,72.6,0.6,,7.7,10.63,raw,raw,raw,raw,raw
2024-11-25,101,5.4,12.7,-1.5,75.3,0.6,,6.4,9.27,raw,raw,raw,raw,raw
2024-11-26,101,6.3,9.8,2.4,79.3,2.7,21.6,2.8,7.36,raw,raw,raw,raw,raw
2024-11-27,101,-0.2,2.3,-1.4,82.9,2.3,3.4,1.7,5.02,raw,raw,raw,raw,raw
2024-11-28,101,0.7,3.5,-2.5,73.8,2.6,0.4,0.9,4.83,raw,raw,raw,raw,raw
2024-11-29,101,-1.1,3.9,-6.4,77.4,1.3,0.4,4.0,8.28,raw,raw,raw,raw,raw
2024-11-30,101,1.3,7.3,-5.4,78.8,1.1,,6.0,9.35,raw,raw,raw,raw,raw
2024-12-01,101,4.3,7.5,2.0,84.1,0.5,0.1,0.8,5.39,raw,raw,raw,raw,raw
2024-12-02,101,6.5,12.0,3.3,78.0,1.2,0.1,0.3,3.21,raw,raw,raw,raw,raw
2024-12-03,101,-0.2,5.8,-3.8,61.5,1.1,,7.3,9.97,raw,raw,raw,raw,raw
2024-12-04,101,-0.2,5.9,-7.0,55.8,1.5,,7.9,10.82,raw,raw,raw,raw,raw
2024-12-05,101,1.2,7.7,-6.1,60.5,1.7,,5.9,10.06,raw,raw,raw,raw,raw
2024-12-06,101,1.4,5.2,-2.6,38.0,2.2,,7.8,10.14,raw,raw,raw,raw,raw
2024-12-07,101,-2.1,4.3,-8.3,55.0,1.7,,7.5,10.52,raw,raw,raw,raw,raw
2024-12-08,101,-3.2,4.6,-9.2,54.0,0.9,,7.5,10.29,raw,raw,raw,raw,raw
2024-12-09,101,-3.4,5.6,-9.3,62.5,0.5,,7.5,10.46,raw,raw,raw,raw,raw
2024-12-10,101,-1.7,7.4,-8.7,65.6,0.5,,7.4,9.87,raw,raw,raw,raw,raw
2024-12-11,101,0.0,6.4,-3.6,68.9,0.7,,2.4,6.65,raw,raw,raw,raw,raw
2024-12-12,101,-1.1,5.8,-5.9,62.0,0.9,,4.5,8.05,raw,raw,raw,raw,raw
2024-12-13,101,-1.0,5.2,-4.9,49.3,0.9,,6.0,7.96,raw,raw,raw,raw,raw
2024-12-14,101,-3.4,2.5,-9.9,53.6,1.6,,7.6,10.12,raw,raw,raw,raw,raw
2024-12-15,101,-0.7,5.3,-6.6,52.0,1.8,0.0,7.2,9.43,raw,raw,raw,raw,raw
2024-12-16,101,-3.7,3.3,-9.7,68.4,1.1,,3.7,7.21,raw,raw,raw,raw,raw
2024-12-17,101,-3.4,3.7,-9.3,62.4,1.4,,6.1,7.72,raw,raw,raw,raw,raw
2024-12-18,101,-5.6,2.9,-11.1,60.4,0.7,,7.7,10.46,raw,raw,raw,raw,raw
2024-12-19,101,-4.5,4.4,-10.8,67.8,0.5,,7.2,9.93,raw,raw,raw,raw,raw
2024-12-20,101,-2.9,0.9,-7.3,75.8,0.4,0.2,0.0,3.34,raw,raw,raw,raw,raw
2024-12-21,101,-1.3,2.1,-6.5,76.3,1.6,1.9,3.8,6.83,raw,raw,raw,raw,raw
2024-12-22,101,-6.3,0.3,-11.5,67.1,1.0,,7.8,10.71,raw,raw,raw,raw,raw
2024-12-23,101,-4.5,5.5,-11.6,70.3,0.8,,7.6,9.72,raw,raw,raw,raw,raw
2024-12-24,101,-3.2047131896236754,4.2,-10.3,69.48386035459697,0.7,,,,backup_114,raw,raw,backup_114,raw
2024-12-25,101,-1.5047131896236756,3.7983388097845925,-6.250164293537788,75.48386035459697,0.6531957633308985,,,,backup_114,backup_114,backup_114,backup_114,backup_114
2024-12-26,101,0.3952868103763244,-1.5,-5.0,64.28386035459697,1.9,0.0,,,backup_114,raw,raw,backup_114,raw
2024-12-27,101,-4.2,1.9,-11.4,53.0,1.8,,7.5,9.96,raw,raw,raw,raw,raw
2024-12-28,101,-5.0,0.2,-11.2,52.4,1.8,,7.7,10.04,raw,raw,raw,raw,raw
2024-12-29,101,-2.9,4.7,-11.1,62.4,0.9,,7.3,10.1,raw,raw,raw,raw,raw
2024-12-30,101,3.3,8.8,-1.8,69.6,1.2,0.1,0.9,4.23,raw,raw,raw,raw,raw
2024-12-31,101,-1.2,4.8,-6.9,56.8,1.6,,7.7,10.14,raw,raw,raw,raw,raw
2025-01-01,101,-1.0,6.9,-7.9,68.5,1.0,,4.5,7.38,raw,raw,raw,raw,raw
2025-01-02,101,-2.1,6.7,-7.9,65.0,0.9,,7.3,10.07,raw,raw,raw,raw,raw
2025-01-03,101,-4.3,2.9,-10.2,60.6,1.2,,6.6,9.24,raw,raw,raw,raw,raw
2025-01-04,101,-3.5,4.7,-10.2,60.6,0.8,,7.6,10.3,raw,raw,raw,raw,raw
2025-01-05,101,-1.7,0.3,-5.3,89.8,0.5,5.1,0.0,0.72,raw,raw,raw,raw,raw
2025-01-06,101,0.3,4.0,-3.4,78.1,1.3,3.7,1.1,3.9,raw,raw,raw,raw,raw
2025-01-07,101,-4.2,0.7,-11.2,55.4,2.0,,5.9,9.16,raw,raw,raw,raw,raw
2025-01-08,101,-6.1,1.1,-12.8,59.8,2.1,,7.0,9.51,raw,raw,raw,raw,raw
2025-01-09,101,-11.0,-7.1,-16.4,41.8,3.2,,7.8,11.02,raw,raw,raw,raw,raw
2025-01-10,101,-11.9,-4.0,-17.9,67.9,0.9,,7.9,11.16,raw,raw,raw,raw,raw
2025-01-11,101,-9.1,-0.7,-14.8,72.5,0.7,,7.2,10.76,raw,raw,raw,raw,raw
2025-01-12,101,-7.8,0.7,-13.0,77.4,0.6,,5.9,9.51,raw,raw,raw,raw,raw
2025-01-13,101,-5.8,-1.3,-12.5,88.9,0.3,,0.4,3.78,raw,raw,raw,raw,raw
2025-01-14,101,1.2,5.5,-2.4,69.0,1.4,0.8,2.8,5.68,raw,raw,raw,raw,raw
2025-01-15,101,-4.3,-0.1,-9.6,40.3,2.2,,7.9,11.01,raw,raw,raw,raw,raw
2025-01-16,101,-5.8,-1.8,-10.8,83.5,0.7,0.1,0.1,3.29,raw,raw,raw,raw,raw
2025-01-17,101,-3.2,3.6,-6.3,83.4,1.3,,4.2,7.78,raw,raw,raw,raw,raw
2025-01-18,101,-4.3,3.7,-8.5,84.4,0.5,,4.2,7.19,raw,raw,raw,raw,raw
2025-01-19,101,-2.7,5.6,-9.4,81.3,0.5,,3.7,6.59,raw,raw,raw,raw,raw
2025-01-20,101,0.3,7.7,-3.9,81.6,0.5,,3.8,7.18,raw,raw,raw,raw,raw
2025-01-21,101,-1.7,5.1,-5.1,90.1,0.4,,3.4,5.67,raw,raw,raw,raw,raw
2025-01-22,101,0.6,8.2,-4.3,75.0,1.0,,6.4,9.26,raw,raw,raw,raw,raw
2025-01-23,101,-1.2,8.2,-7.8,67.8,0.6,,8.0,11.21,raw,raw,raw,raw,raw
2025-01-24,101,-0.7,9.6,-8.0,65.3,0.8,,8.1,12.58,raw,raw,raw,raw,raw
2025-01-25,101,1.6,9.7,-4.1,68.5,1.6,,5.3,10.77,raw,raw,raw,raw,raw
2025-01-26,101,1.3,6.1,-4.9,65.3,1.1,,2.5,7.37,raw,raw,raw,raw,raw
2025-01-27,101,-0.8,2.4,-3.3,82.9,2.0,7.0,1.1,2.38,raw,raw,raw,raw,raw
2025-01-28,101,-4.6,-3.1,-6.4,69.4,3.5,0.1,0.0,2.98,raw,raw,raw,raw,raw
2025-01-29,101,-5.2,-1.7,-6.7,58.5,2.7,,6.9,11.69,raw,raw,raw,raw,raw
2025-01-30,101,-5.6,1.6,-13.7,59.8,1.2,,8.3,12.63,raw,raw,raw,raw,raw
2025-01-31,101,-2.4,-0.9,-4.1,80.9,0.4,1.0,0.0,2.78,raw,raw,raw,raw,raw
2025-02-01,101,-0.3,7.4,-3.7,80.3,0.9,,6.5,10.03,raw,raw,raw,raw,raw
2025-02-02,101,0.5,7.4,-6.9,69.0,0.9,,8.0,12.75,raw,raw,raw,raw,raw
2025-02-03,101,-3.1,1.6,-8.5,44.1,3.5,,8.9,13.75,raw,raw,raw,raw,raw
2025-02-04,101,-8.5,-4.5,-11.6,44.3,3.1,,9.1,14.17,raw,raw,raw,raw,raw
2025-02-05,101,-9.5,-3.6,-16.1,49.8,2.9,,9.2,14.27,raw,raw,raw,raw,raw
2025-02-06,101,-8.5,-0.7,-16.0,65.3,1.4,,6.8,12.62,raw,raw,raw,raw,raw
2025-02-07,101,-8.7,-5.0,-12.4,56.5,2.5,0.1,6.8,12.65,raw,raw,raw,raw,raw
2025-02-08,101,-9.5,-2.4,-16.5,58.9,1.2,,9.3,15.46,raw,raw,raw,raw,raw
2025-02-09,101,-6.7,1.4,-14.6,62.3,1.3,,9.3,15.34,raw,raw,raw,raw,raw
2025-02-10,101,-5.3,2.2,-12.3,66.9,1.3,,8.3,13.42,raw,raw,raw,raw,raw
2025-02-11,101,-3.1,6.2,-10.9,67.4,0.7,,9.2,14.64,raw,raw,raw,raw,raw
2025-02-12,101,-0.7,1.9,-3.2,77.5,1.2,1.6,0.0,2.33,raw,raw,raw,raw,raw
2025-02-13,101,-0.7,5.6,-9.5,48.8,2.0,,9.5,15.47,raw,raw,raw,raw,raw
2025-02-14,101,0.5,9.8,-7.3,67.8,1.0,,8.1,13.84,raw,raw,raw,raw,raw
2025-02-15,101,0.4,7.8,-5.9,73.4,0.9,,3.2,8.85,raw,raw,raw,raw,raw
2025-02-16,101,2.3,8.3,-4.1,72.1,1.5,,2.7,8.8,raw,raw,raw,raw,raw
2025-02-17,101,0.2,4.8,-3.8,30.6,2.5,,9.8,15.89,raw,raw,raw,raw,raw
2025-02-18,101,-2.8,3.3,-9.4,40.8,1.8,,9.8,16.08,raw,raw,raw,raw,raw
2025-02-19,101,-4.0,2.2,-10.6,46.5,1.6,,9.7,16.81,raw,raw,raw,raw,raw
2025-02-20,101,-4.1,3.2,-11.3,47.0,1.5,,9.7,17.11,raw,raw,raw,raw,raw
2025-02-21,101,-3.7,3.1,-11.5,44.8,1.7,,9.8,16.87,raw,raw,raw,raw,raw
2025-02-22,101,-2.8,3.5,-10.7,43.1,1.8,,9.8,17.09,raw,raw,raw,raw,raw
2025-02-23,101,-4.7,1.2,-11.4,47.4,1.8,,9.8,16.87,raw,raw,raw,raw,raw
2025-02-24,101,-3.6,5.3,-12.0,50.6,1.2,,10.0,17.7,raw,raw,raw,raw,raw
2025-02-25,101,0.3,6.4,-9.2,61.3,2.2,,7.3,13.62,raw,raw,raw,raw,raw
2025-02-26,101,4.3,9.5,-2.1,41.3,2.6,,9.7,17.29,raw,raw,raw,raw,raw
2025-02-27,101,2.1,12.8,-6.9,43.3,1.1,,10.0,17.4,raw,raw,raw,raw,raw
2025-02-28,101,2.8,12.5,-4.7,61.9,0.8,,4.0,10.1,raw,raw,raw,raw,raw
2025-03-01,101,3.2,11.5,-3.2,74.3,0.9,,2.2,8.27,raw,raw,raw,raw,raw
2025-03-02,101,3.7,11.2,-0.2,76.3,2.7,6.5,0.0,3.99,raw,raw,raw,raw,raw
2025-03-03,101,1.2,3.1,-0.2,64.0,3.4,7.6,1.1,7.38,raw,raw,raw,raw,raw
2025-03-04,101,1.2,2.4,0.1,74.5,2.5,6.0,0.4,3.87,raw,raw,raw,raw,raw
2025-03-05,101,3.8,9.3,0.9,65.9,1.5,,2.6,13.32,raw,raw,raw,raw,raw
2025-03-06,101,3.1,10.1,-3.1,66.3,1.1,,9.3,18.76,raw,raw,raw,raw,raw
2025-03-07,101,3.0,10.4,-3.7,63.4,0.9,,8.9,16.45,raw,raw,raw,raw,raw
2025-03-08,101,4.4,11.3,-0.4,53.9,1.5,,8.8,16.27,raw,raw,raw,raw,raw
2025-03-09,101,4.2,14.1,-3.7,63.0,0.8,,10.5,18.98,raw,raw,raw,raw,raw
2025-03-10,101,5.1,15.0,-3.2,61.5,1.2,,10.2,18.57,raw,raw,raw,raw,raw
2025-03-11,101,6.5,17.0,-2.5,58.1,0.8,,10.0,19.14,raw,raw,raw,raw,raw
2025-03-12,101,6.8,14.2,1.1,72.3,1.7,,2.4,10.29,raw,raw,raw,raw,raw
2025-03-13,101,7.0,17.0,-1.2,53.4,1.0,,10.3,18.92,raw,raw,raw,raw,raw
2025-03-14,101,9.3,18.1,-1.2,41.4,1.5,,9.8,18.99,raw,raw,raw,raw,raw
2025-03-15,101,9.7,15.8,5.9,42.1,2.5,,4.5,14.87,raw,raw,raw,raw,raw
2025-03-16,101,3.6,7.4,0.6,76.1,2.2,5.8,1.4,5.4,raw,raw,raw,raw,raw
2025-03-17,101,2.8,7.4,-1.5,48.1,2.0,,8.0,17.31,raw,raw,raw,raw,raw
2025-03-18,101,1.2,4.3,-1.0,78.6,1.7,5.9,1.8,8.64,raw,raw,raw,raw,raw
2025-03-19,101,1.5,7.2,-4.8,57.9,2.0,,10.6,21.28,raw,raw,raw,raw,raw
2025-03-20,101,5.7,14.6,-3.3,60.6,1.8,,5.8,14.61,raw,raw,raw,raw,raw
2025-03-21,101,12.6,19.9,6.6,49.3,2.8,,9.6,19.41,raw,raw,raw,raw,raw
2025-03-22,101,13.0,22.4,2.2,44.5,2.0,,10.8,19.95,raw,raw,raw,raw,raw
2025-03-23,101,13.1,24.3,2.5,48.3,1.0,,9.6,19.98,raw,raw,raw,raw,raw
2025-03-24,101,15.0,22.7,7.7,50.0,1.6,,7.8,17.71,raw,raw,raw,raw,raw
2025-03-25,101,13.7,21.3,9.2,55.5,2.5,,3.1,12.03,raw,raw,raw,raw,raw
2025-03-26,101,12.5,23.0,2.1,51.5,0.9,,10.2,19.73,raw,raw,raw,raw,raw
2025-03-27,101,13.4,19.7,9.0,55.5,1.6,0.2,1.3,8.22,raw,raw,raw,raw,raw
2025-03-28,101,7.0,12.8,3.3,49.5,2.4,0.9,5.8,14.2,raw,raw,raw,raw,raw
2025-03-29,101,1.3,7.0,-4.0,48.9,2.7,0.7,8.5,17.92,raw,raw,raw,raw,raw
2025-03-30,101,1.0,5.8,-5.8,57.6,1.8,0.1,5.0,14.05,raw,raw,raw,raw,raw
